match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
1,2026-04-05,R64,Sebastian Baez,-278.0,Stan Wawrinka,210.0,Sebastian Baez,1,1,0.6267103562871891,0.6267103562871891,0.3732896437128109,Clay,M,3,0.695112114857235,0.30488788514276494,,,77.83607008314857,135.28451629382857,39.27029128932281,77.83607008314857,0.19024907260201374,-0.12941176470588234,-0.06495098039215685,0.08179387457462323,-3.8319761789013125,0.0,0.0,0.0,0.0,0.3333333333333333,39.0
2,2026-04-05,R64,Tomas Martin Etcheverry,-175.0,Grigor Dimitrov,140.0,Tomas Martin Etcheverry,1,1,0.5412151474192548,0.5412151474192548,0.4587848525807452,Clay,M,3,0.60431654676259,0.3956834532374101,,,-21.26264182224577,4.520664410631525,-208.3138692407656,-21.26264182224577,-0.04157131960335614,-0.22159887798036465,-0.15081967213114755,-0.1242807403335166,0.39036100421477027,3.0,0.5,0.6000000000000001,3.0,-0.3333333333333333,63.0
3,2026-04-05,R64,Terence Atmane,110.0,Ethan Quinn,-137.0,Terence Atmane,1,0,0.5311227289614726,0.5311227289614726,0.4688772710385274,Clay,M,3,0.45168667810177243,0.5483133218982277,,,-6.2063870763067825,-16.19268098271141,-2.3366406249513147,-6.2063870763067825,-0.02941176470588236,-0.02941176470588236,0.04126984126984129,-0.012814428096820152,2.096820123398196,4.0,0.0,0.19999999999999996,1.0,0.0,9.0
4,2026-04-05,R64,Jiri Lehecka,-345.0,Emilio Nava,275.0,Jiri Lehecka,1,1,0.7045655783146443,0.7045655783146443,0.2954344216853557,Clay,M,3,0.7440690150970525,0.2559309849029475,,,264.40687115431274,35.301300888055266,290.61570830753,264.40687115431274,0.020000000000000018,0.08620689655172409,0.23404889683959457,0.24962630792227208,-14.002529607910773,5.0,0.29999999999999993,0.6,7.0,0.0,90.0
5,2026-04-05,R64,Marton Fucsovics,154.0,Alejandro Tabilo,-189.0,Alejandro Tabilo,1,1,0.5623280924365962,0.4376719075634038,0.5623280924365962,Clay,M,3,0.37578342392011027,0.6242165760798898,,,16.046632285584792,19.707829934887968,-0.83413815530389,16.046632285584792,0.03619691119691115,-0.018115942028985588,-0.011005135730007332,0.01038148843026887,0.8624765478423999,3.0,0.19999999999999996,0.0,1.0,-0.3333333333333333,19.0
6,2026-04-05,R64,Gael Monfils,154.0,Tallon Griekspoor,-175.0,Tallon Griekspoor,0,0,0.6076967443640238,0.3923032556359763,0.6076967443640238,Clay,M,3,0.3822098679638638,0.6177901320361362,,,77.41007004131507,70.99331782580589,-0.6851748897347534,77.41007004131507,0.09459459459459457,0.125,-0.07797448581098676,-0.021592442645074206,-2.0337381916329296,-3.0,0.49999999999999994,0.4,-2.0,0.3333333333333333,167.0
7,2026-04-05,R64,Valentin Vacherot,-250.0,Juan Manuel Cerundolo,240.0,Valentin Vacherot,1,1,0.6482324366370849,0.6482324366370849,0.35176756336291515,Clay,M,3,0.7083333333333334,0.2916666666666667,,,182.07509270083187,-12.744702195458558,130.61252264392988,182.07509270083187,-0.018181818181818188,0.0,0.24108527131782942,0.19759896171317332,-0.6135626216742374,5.0,0.29999999999999993,0.19999999999999996,3.0,0.0,48.0
8,2026-04-05,R64,Damir Dzumhur,220.0,Fabian Marozsan,-250.0,Fabian Marozsan,1,1,0.6131001274191501,0.38689987258084985,0.6131001274191501,Clay,M,3,0.3043478260869565,0.6956521739130435,,,119.16102485974102,-15.65288223326661,97.560755292164,119.16102485974102,-0.02592592592592602,-0.016666666666666663,0.1652317274226049,0.07912087912087912,-5.449999999999999,-1.0,0.0,-0.19999999999999996,0.0,0.0,38.0
9,2026-04-05,R64,Hubert Hurkacz,220.0,Luciano Darderi,-278.0,Luciano Darderi,0,0,0.5123471748159247,0.4876528251840752,0.5123471748159247,Clay,M,3,0.2982013253392238,0.7017986746607764,,,-52.239139570721136,49.3059708273081,-172.07092342440455,-52.239139570721136,0.05735930735930739,-0.1928571428571429,-0.30726460669036554,-0.11049887907516942,0.7133403559949221,2.0,0.19999999999999996,0.6,7.0,0.0,53.0
10,2026-04-05,R64,Flavio Cobolli,-175.0,Francisco Comesana,140.0,Flavio Cobolli,1,1,0.6842012178675471,0.6842012178675471,0.31579878213245294,Clay,M,3,0.60431654676259,0.3956834532374101,,,165.3799043586805,99.81126112263246,138.09588583023424,165.3799043586805,0.12774725274725274,0.06000000000000005,0.08875128998968007,0.12923707117255512,-2.039631336405529,4.0,0.5,0.6000000000000001,1.0,0.0,83.0
