match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
1,2025-07-27,R64,Alexander Zverev,,Adam Walton,,Alexander Zverev,,,0.8212247915128352,0.8212247915128352,0.17877520848716477,Hard,M,3,,,,,371.1137028581088,339.787722138419,422.0550412883374,371.1137028581088,0.24615384615384617,0.19999999999999996,0.34664948453608246,0.40696517412935324,-11.608502939846222,3.0,0.19999999999999996,0.0,-4.0,0.0,85.0
2,2025-07-27,R64,Tristan Schoolkate,,Matteo Arnaldi,,Matteo Arnaldi,,,0.5364030142408048,0.46359698575919517,0.5364030142408048,Hard,M,3,,,,,126.15987039934225,83.47014333968627,156.68697537810317,126.15987039934225,0.045454545454545414,-0.09999999999999998,0.060394889663182405,0.13957816377171212,-21.988833746898262,1.0,0.0,-0.19999999999999996,0.0,0.0,62.0
3,2025-07-27,R64,Tallon Griekspoor,,Tomas Martin Etcheverry,,Tallon Griekspoor,,,0.6848200395283732,0.6848200395283732,0.3151799604716268,Hard,M,3,,,,,206.2257170731982,131.5553298668674,123.03249522514693,206.2257170731982,-0.012145156570090743,0.23369565217391303,0.10570743405275779,0.08198207808832941,-0.567153829741839,4.0,0.5,0.6000000000000001,5.0,0.0,29.0
4,2025-07-27,R64,Jaume Munar,,Francisco Cerundolo,,Francisco Cerundolo,,,0.6551386186305181,0.3448613813694818,0.6551386186305181,Hard,M,3,,,,,106.88911816160112,130.60730351194684,178.29160022321207,106.88911816160112,0.12060170045781554,0.021538461538461562,0.11971830985915494,0.12535564450016873,-2.077204995901047,0.0,-0.09999999999999998,-0.19999999999999996,-2.0,0.19999999999999996,27.0
5,2025-07-27,R64,Daniil Medvedev,,Dalibor Svrcina,,Daniil Medvedev,,,0.8664636798386797,0.8664636798386797,0.13353632016132033,Hard,M,3,,,,,277.8584656214882,265.96832181292166,421.65862522958787,277.8584656214882,0.16129032258064513,0.19090909090909092,0.28641975308641976,0.41064257028112455,-22.35140562248996,3.0,0.36666666666666664,0.19999999999999996,4.0,0.0,106.0
6,2025-07-27,R64,Nicolas Arseneault,,Alexei Popyrin,,Alexei Popyrin,,,0.8269664522137621,0.17303354778623786,0.8269664522137621,Hard,M,3,,,,,118.8627352496419,61.50463469356487,180.04331973655553,118.8627352496419,0.032258064516129004,-0.13333333333333336,-0.007936507936507964,-0.02105263157894738,-11.563157894736841,1.0,0.0,-0.3,-2.0,0.0,612.0
7,2025-07-27,R64,Alexandre Muller,,Miomir Kecmanovic,,Alexandre Muller,,,0.5096495085491084,0.5096495085491084,0.4903504914508916,Hard,M,3,,,,,12.576036377671471,-61.21580392298233,-37.74876425114462,12.576036377671471,0.030713640469738013,-0.00694444444444442,-0.05357142857142855,-0.02481632653061222,3.8440000000000003,-2.0,0.10000000000000003,-0.2,2.0,0.3333333333333333,10.0
8,2025-07-27,R64,Giovanni Mpetshi Perricard,,Holger Rune,,Holger Rune,,,0.6019944390404917,0.39800556095950834,0.6019944390404917,Hard,M,3,,,,,184.03432347305738,146.31454846704673,184.08906794424865,184.03432347305738,0.12244897959183676,0.09047619047619049,0.09525316455696198,0.1328029375764994,-3.8698490412076705,2.0,0.3,0.39999999999999997,2.0,-0.3333333333333333,34.0
9,2025-07-27,R64,Lorenzo Musetti,,James Duckworth,,Lorenzo Musetti,,,0.6483990121635472,0.6483990121635472,0.35160098783645277,Hard,M,3,,,,,354.6121522951364,111.87772026703601,280.6522365617716,354.6121522951364,0.23286339329120076,0.1507177033492823,0.0417933130699088,0.15108213096559375,-6.492924528301886,-4.0,0.39999999999999997,0.0,-4.0,-0.3333333333333333,96.0
10,2025-07-27,R64,Tomas Barrios Vera,,Alex Michelsen,,Alex Michelsen,,,0.6505909187884995,0.3494090812115005,0.6505909187884995,Hard,M,3,,,,,208.170371666876,127.60381100498216,156.62844156237838,208.170371666876,0.040000000000000036,0.05882352941176472,0.185025817555938,0.3001525553012968,-25.170099160945846,0.0,0.4,0.4,6.0,0.0,109.0
