match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
1,2026-04-22,R128,Benjamin Bonzi,120.0,Titouan Droguet,-143.0,Titouan Droguet,,,0.5162922740160741,0.48370772598392586,0.5162922740160741,Clay,M,3,0.43579626972740315,0.5642037302725968,0.5002994532245161,0.47069359371011155,-0.20808143767158072,53.30991776467704,-17.27777665426197,-0.20808143767158072,0.17788461538461536,0.016129032258064502,0.10455607476635514,0.1815610859728507,13.304864253393665,1.0,0.19999999999999996,0.20000000000000007,1.0,0.0,-9.0
2,2026-04-22,R128,Elmer Moller,-175.0,Federico Cina,138.0,Elmer Moller,,,0.5215031722057664,0.5215031722057664,0.47849682779423364,Clay,M,3,0.6023138105567607,0.39768618944323936,0.5216723990907448,0.4196915840049525,-15.068967117018019,-0.42958472376221835,-10.450499282905412,-15.068967117018019,0.011538461538461553,0.0,-0.02631578947368418,-0.09523809523809523,-7.5476190476190474,-1.0,-0.06666666666666671,-0.39999999999999997,-4.0,0.0,-36.0
3,2026-04-22,R128,Tomas Machac,-238.0,Francisco Comesana,200.0,Tomas Machac,,,0.6011881375405603,0.6011881375405603,0.39881186245943967,Clay,M,3,0.6787072243346008,0.3212927756653992,0.7531443753833288,0.6488693592440782,193.77408398621242,58.85402838868163,179.7429641006131,193.77408398621242,0.0848837209302325,0.0,0.14674397859054422,0.15004139072847678,0.00879552980132381,7.0,0.2,0.6000000000000001,5.0,0.0,64.0
4,2026-04-22,R128,Roberto Bautista Agut,175.0,Thiago Tirante,-200.0,Thiago Tirante,,,0.5220514436657713,0.4779485563342288,0.5220514436657713,Clay,M,3,0.35294117647058826,0.6470588235294118,0.5613360086675924,0.6449178924062734,42.83636656829435,-0.07493759257977217,185.06141452271822,42.83636656829435,-0.01428571428571429,0.11224489795918369,0.019230769230769273,0.02631578947368418,-12.732793522267206,3.0,-0.2,-0.09999999999999998,-2.0,0.0,1907.0
5,2026-04-22,R128,Nikoloz Basilashvili,138.0,Sebastian Ofner,-175.0,Sebastian Ofner,,,0.5252508259321418,0.4747491740678582,0.5252508259321418,Clay,M,3,0.39768618944323936,0.6023138105567607,0.43833608888500414,0.5153623853706464,-43.06771662515621,-45.13785376887449,23.750362214865618,-43.06771662515621,0.008080808080808077,0.08000000000000007,-0.005681818181818177,0.018461538461538474,-1.0361538461538462,1.0,0.4,0.2,7.0,0.0,-37.0
6,2026-04-22,R128,Lorenzo Sonego,120.0,Dusan Lajovic,-149.0,Lorenzo Sonego,,,0.5196752885815905,0.5196752885815905,0.4803247114184095,Clay,M,3,0.43169209431345357,0.5683079056865465,0.6993626774133247,0.5553726378194171,146.6638226990376,12.486594844687716,4.2861079162973965,146.6638226990376,0.04605183845690175,0.15277777777777773,0.07303370786516855,0.07975592528645425,-2.2422304190864857,1.0,0.39999999999999997,0.39999999999999997,3.0,0.0,76.0
7,2026-04-22,R128,Alexandre Muller,-154.0,Jan-Lennard Struff,150.0,Alexandre Muller,,,0.5150314049529359,0.5150314049529359,0.48496859504706413,Clay,M,3,0.6025039123630672,0.39749608763693267,0.48816242387853587,0.48809156357322964,8.227127748577914,42.185490929647585,104.59186119672358,8.227127748577914,0.06942528735632181,0.10096153846153844,-0.0003986843416725061,0.043568075117370875,-1.4648262910798113,-2.0,-0.2,0.0,-2.0,-0.3333333333333333,14.0
8,2026-04-22,R128,Dusan Prizmic,150.0,Matteo Berrettini,-143.0,Matteo Berrettini,,,0.5484367938839901,0.45156320611600986,0.5484367938839901,Clay,M,3,0.40466278101582015,0.5953372189841798,0.25525541594038176,0.2683634339378933,186.01295520700887,155.70956264127653,264.0700985288772,186.01295520700887,0.21014492753623193,0.25555555555555554,0.09701492537313428,0.17272727272727273,-12.23181818181818,6.0,0.0,0.09999999999999998,2.0,0.0,1908.0
9,2026-04-22,R128,Damir Dzumhur,104.0,Mattia Bellucci,-125.0,Damir Dzumhur,,,0.5056862581004649,0.5056862581004649,0.49431374189953514,Clay,M,3,0.46874999999999994,0.53125,0.464414524167052,0.5542542354868152,-24.769199081858233,50.36820440833935,-12.402698423713218,-24.769199081858233,0.0828282828282828,-0.08333333333333331,-0.08590927338418308,0.005947497949138625,1.2629204265791625,2.0,0.10000000000000003,0.19999999999999996,-2.0,0.5,-6.0
10,2026-04-22,R128,Ignacio Buse,-667.0,Adrian Mannarino,450.0,Ignacio Buse,,,0.5756579787381833,0.5756579787381833,0.42434202126181675,Clay,M,3,0.8270769924473002,0.1729230075526998,0.5016711339364714,0.5285169611498685,1.16122711934986,166.35916294012236,-128.92362161416554,1.16122711934986,0.35091277890466527,-0.05769230769230771,-0.07658321060382917,0.06547619047619047,11.656746031746032,-1.0,0.2,0.0,2.0,0.0,-12.0
11,2026-04-22,R128,Zizou Bergs,-120.0,Marin Cilic,100.0,Zizou Bergs,,,0.5084746897347105,0.5084746897347105,0.49152531026528945,Clay,M,3,0.5217391304347826,0.4782608695652174,0.5365182311200961,0.499540901976213,-25.42073131338725,2.3505633054940063,61.7582586284891,-25.42073131338725,0.031746031746031744,0.23809523809523814,0.03321718931475026,0.0753052917232021,-2.1878787878787875,-1.0,0.0,0.0,-2.0,-0.3333333333333333,-7.0
