match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
1,2026-07-26,R32,Alex De Minaur,-156.0,Stefanos Tsitsipas,125.0,Alex De Minaur,,,0.5331806979352559,0.5331806979352559,0.4668193020647441,Hard,A,3,0.5782537067545305,0.42174629324546953,0.6194783569674781,0.5116564686930768,84.65870980581303,103.13544628595582,10.252544623815766,84.65870980581303,0.06655985633600492,0.24885844361768633,0.03831562436754221,0.11974224638911035,-4.783699374233614,4.131149601543072,0.14249603272993283,0.15786255416422518,0.0,0.0,46.0
2,2026-07-26,R32,Marcos Giron,,Cruz Hewitt,,Marcos Giron,,,0.5004025050108889,0.5004025050108889,0.4995974949891111,Hard,A,3,,,0.5026833667392596,0.5625954355760144,1.8646120900029928,-8.973630316889057,107.37682910096851,1.8646120900029928,-0.3701774151913551,0.08518909030287669,-0.2557068131246652,-0.1777985729723967,-6.3426298319378045,4.174226516646105,-0.2042201983371621,-0.1732292858085661,-1.0,0.0,530.0
3,2026-07-26,R32,Brandon Nakashima,-263.0,Tomas Martin Etcheverry,204.0,Tomas Martin Etcheverry,,,0.5178521182060436,0.4821478817939564,0.5178521182060436,Hard,A,3,0.6877473075732031,0.312252692426797,0.538657493354192,0.2793269048563742,-26.91569391558005,-42.00669407203577,-38.123049741163186,-26.91569391558005,0.0006132298642428924,-0.4025835517283347,0.05366255239774148,-0.07430302294274,1.77037877671947,-2.7101244598509333,-0.18223021785613747,-0.2876671919560722,-2.0,0.0,1.0
4,2026-07-26,R32,Trevor Svajda,,Jakub Mensik,,Jakub Mensik,,,0.5687721938426518,0.4312278061573482,0.5687721938426518,Hard,A,3,,,0.2438544605052081,0.21434952547357158,196.5898762501272,132.94190826125578,214.3614773439997,196.5898762501272,0.1702978981231298,-0.06668573133832523,0.26688632716378863,0.13911519720237975,-13.755846892594269,4.394359085079068,0.13656760470252743,0.111266681361332,0.0,0.0,417.0
5,2026-07-26,R32,Taylor Fritz,-385.0,Zizou Bergs,285.0,Taylor Fritz,,,0.694484557327046,0.694484557327046,0.30551544267295405,Hard,A,3,0.7534629559029101,0.24653704409708985,0.7925678885004898,0.798714058331523,232.86419376945014,200.30112155690426,252.94180778107693,232.86419376945014,0.23844452848527142,0.35146452911252674,0.2394552788106033,0.2641263297028733,-2.735063386749503,2.9238124672786476,0.2943390123043246,0.2866233336985152,0.0,0.0,24.0
6,2026-07-26,R32,Kamil Majchrzak,250.0,Tommy Paul,-333.0,Tommy Paul,,,0.6496618256437348,0.3503381743562652,0.6496618256437348,Hard,A,3,0.2708789490147013,0.7291210509852988,0.2635417251923331,0.21434952547357158,178.51950466509447,125.0278955450674,208.90228176266692,178.51950466509447,0.3810749983664653,0.17768734277969123,0.1696130704136144,0.2394926664726698,-10.318630425922326,5.136167237620047,0.29081345995623464,0.29276913792988024,0.0,0.0,47.0
7,2026-07-26,R32,Alex Michelsen,112.0,Jack Draper,-139.0,Jack Draper,,,0.5204420276769038,0.47955797232309616,0.5204420276769038,Hard,A,3,0.4478339079598261,0.5521660920401739,0.3246131033352031,0.551792466186663,127.27463358246587,88.48348395382641,148.81581835408383,127.27463358246587,-0.13657685083464133,0.22294637817535273,0.034388247481971,0.10097538281571927,1.1764073830613118,0.24338517925407777,0.06905959843586584,0.04913001789093552,0.0,0.0,-103.0
8,2026-07-26,R32,Adrian Mannarino,275.0,Learner Tien,-370.0,Learner Tien,,,0.6637668651219437,0.33623313487805623,0.6637668651219437,Hard,A,3,0.2530282637954239,0.746971736204576,0.32118093557731564,0.21434952547357158,130.0017088018526,72.95489409954644,-21.54269885955773,130.0017088018526,0.5217451772256694,0.0071610395110958125,0.21121916130767854,0.2229512369291759,-2.443114134525638,0.8173305283964449,0.2302751352836997,0.19104057384811685,0.0,0.0,30.0
9,2026-07-26,R32,Arthur Fils,-159.0,Rafael Jodar,127.0,Arthur Fils,,,0.5942616075534148,0.5942616075534148,0.40573839244658516,Hard,A,3,0.5822108947784428,0.41778910522155727,0.6654147026249567,0.7255320595316006,119.43421585833812,160.96669887505755,130.3623309369757,119.43421585833812,-0.03949806731246297,0.0004820338070283814,0.2876035946022276,0.032849033428023144,2.6101376251216815,-2.6849516025243,-0.014485181434955474,-0.04662601408554112,0.0,0.0,2.0
10,2026-07-26,R32,Kei Nishikori,179.0,Juncheng Shang,-227.0,Juncheng Shang,,,0.5520746203226591,0.4479253796773409,0.5520746203226591,Hard,A,3,0.3405079503920527,0.6594920496079473,0.6004475514167676,0.3479011445179755,-70.76051265509363,-58.40590110482594,16.48113137794803,-70.76051265509363,-0.1908003951731525,0.11124375000000003,-0.1533442805253203,-0.13265952382266843,4.276271183612776,-1.616730102863476,-0.14239669216525003,-0.10602957345598613,-1.0,0.0,449.0
