match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
1,2026-03-18,R128,Fabian Marozsan,220.0,Joao Fonseca,-250.0,Joao Fonseca,,,0.6141253929124773,0.3858746070875228,0.6141253929124773,Hard,M,3,0.3043478260869565,0.6956521739130435,,,87.55647474783268,68.36902801785936,78.88549994630989,87.55647474783268,0.042857142857142816,0.09999999999999998,0.14977054651647892,0.1289915966386555,2.155882352941175,2.0,0.09999999999999998,0.6000000000000001,5.0,-0.3333333333333333,7.0
2,2026-03-18,R128,Giovanni Mpetshi Perricard,-182.0,Camilo Ugo Carabelli,150.0,Giovanni Mpetshi Perricard,,,0.6611983863072962,0.6611983863072962,0.3388016136927038,Hard,M,3,0.6173677069199457,0.38263229308005425,,,73.24113188892989,71.32903959178611,107.26297623995129,73.24113188892989,0.0,0.05952380952380948,0.1427364864864865,0.07858807858807859,-3.186813186813186,-2.0,0.0,-0.2,-2.0,0.0,7.0
3,2026-03-18,R128,Marcos Giron,-200.0,Martin Landaluce,163.0,Marcos Giron,,,0.6032004614749178,0.6032004614749178,0.3967995385250822,Hard,M,3,0.6368038740920097,0.3631961259079903,,,189.35597977222778,85.58022385599452,171.94345474182774,189.35597977222778,0.08045977011494254,0.033333333333333326,0.1261441647597254,0.3454311454311454,-28.030115830115832,2.0,0.4,0.2,4.0,0.0,81.0
4,2026-03-18,R128,James Duckworth,129.0,Roberto Bautista Agut,-161.0,Roberto Bautista Agut,,,0.527007907168511,0.472992092831489,0.527007907168511,Hard,M,3,0.4144896695199225,0.5855103304800775,,,111.17703523294404,49.15843957549373,133.0658984281688,111.17703523294404,0.1111111111111111,0.15769944341372916,0.09090909090909088,0.12590551984491383,-5.216032377648538,-1.0,0.0,0.2,5.0,-0.3333333333333333,-9.0
5,2026-03-18,R128,Ethan Quinn,110.0,Hubert Hurkacz,-137.0,Hubert Hurkacz,,,0.745328414232826,0.254671585767174,0.745328414232826,Hard,M,3,0.45168667810177243,0.5483133218982277,,,177.71246574506858,179.5260947068657,269.8250996218535,177.71246574506858,0.12121212121212122,0.11344537815126055,0.2720936021906896,0.24855579203405292,-7.805411979325023,-2.0,0.09999999999999998,-0.2,-2.0,-0.3333333333333333,-19.0
6,2026-03-18,R128,Moise Kouame,333.0,Zachary Svajda,-455.0,Zachary Svajda,,,0.6910683299543593,0.3089316700456407,0.6910683299543593,Hard,M,3,0.21978892343029127,0.7802110765697088,,,-31.972344356034455,-32.5151227039953,11.779203699483787,-31.972344356034455,0.0,0.0,-0.125,-0.1774193548387097,3.806451612903224,4.0,-0.09999999999999998,-0.09999999999999998,1.0,0.0,289.0
7,2026-03-18,R128,Reilly Opelka,-125.0,Nuno Borges,110.0,Nuno Borges,,,0.581725975277446,0.418274024722554,0.581725975277446,Hard,M,3,0.5384615384615385,0.46153846153846156,,,-12.91027817819031,-15.797385466707283,-30.692316981745307,-12.91027817819031,-0.02777777777777779,-0.10057471264367818,-0.04481658692185014,-0.053141657244386964,0.8512356646745269,4.0,0.0,-0.39999999999999997,0.0,0.0,17.0
8,2026-03-18,R128,Denis Shapovalov,-189.0,Botic van de Zandschulp,154.0,Denis Shapovalov,,,0.5422593864447071,0.5422593864447071,0.45774061355529294,Hard,M,3,0.6242165760798898,0.37578342392011027,,,49.067722112233014,76.49964194667814,60.569161864132184,49.067722112233014,-0.03464755077658305,0.04761904761904767,0.06683839025858895,0.048442785284890544,-0.8278388278388285,4.0,0.09999999999999998,0.19999999999999996,3.0,0.0,27.0
9,2026-03-18,R128,Rafael Jodar,-167.0,Yannick Hanfmann,138.0,Yannick Hanfmann,,,0.5807760138826316,0.41922398611736844,0.5807760138826316,Hard,M,3,0.5981699425097071,0.4018300574902929,,,130.92648556562244,34.39240827038088,102.9599894805915,130.92648556562244,0.05319148936170215,-0.07692307692307693,-0.046875,0.0,0.3538461538461526,2.0,0.19999999999999996,0.4,5.0,0.0,45.0
10,2026-03-18,R128,Zizou Bergs,140.0,Jenson Brooksby,-175.0,Jenson Brooksby,,,0.582349662410937,0.41765033758906295,0.582349662410937,Hard,M,3,0.3956834532374101,0.60431654676259,,,37.38846686283546,4.0743124190485105,42.18893554877036,37.38846686283546,0.14586255259467035,0.11001642036124792,0.07186467821038933,0.11394546756035656,-2.969024533090389,1.0,-0.09999999999999998,0.19999999999999996,0.0,0.3333333333333333,3.0
