match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,3/22/2026,R32,Hard,M,3,Carlos Alcaraz,Sebastian Korda,-909.0,550.0,Carlos Alcaraz,0.727917,0.727917,0.272083,0.854138,0.145862,0.887347,0.680699,358.5404668545825,,
2,3/22/2026,R32,Hard,M,3,Martin Landaluce,Karen Khachanov,220.0,-278.0,Karen Khachanov,0.510314,0.489686,0.510314,0.298201,0.701799,0.33314,0.492066,-120.56322510592508,,
3,3/22/2026,R32,Hard,M,3,Ethan Quinn,Jiri Lehecka,110.0,-133.0,Jiri Lehecka,0.79507,0.20493,0.79507,0.454812,0.545188,0.197604,0.260592,-243.43716444887696,,
4,3/22/2026,R32,Hard,M,3,Francisco Cerundolo,Daniil Medvedev,300.0,-385.0,Daniil Medvedev,0.700206,0.299794,0.700206,0.239506,0.760494,0.366113,0.342422,-95.35889106518948,,
5,3/22/2026,R32,Hard,M,3,Reilly Opelka,Taylor Fritz,175.0,-227.0,Taylor Fritz,0.744666,0.255334,0.744666,0.343758,0.656242,0.191709,0.305052,-249.97042883030463,,
6,3/22/2026,R32,Hard,M,3,Tommy Paul,Raphael Collignon,-250.0,210.0,Tommy Paul,0.694015,0.694015,0.305985,0.688889,0.311111,0.748148,0.652482,189.13644781739845,,
7,3/22/2026,R32,Hard,M,3,Rafael Jodar,Tomas Martin Etcheverry,-137.0,110.0,Tomas Martin Etcheverry,0.548805,0.451195,0.548805,0.548313,0.451687,0.494049,0.462409,-4.135469234830907,,
8,3/22/2026,R32,Hard,M,3,Matteo Berrettini,Valentin Vacherot,-139.0,120.0,Valentin Vacherot,0.538673,0.461327,0.538673,0.561307,0.438693,0.496776,0.470227,-2.240152569621614,,
9,3/22/2026,R32,Hard,M,3,Arthur Fils,Stefanos Tsitsipas,-161.0,129.0,Arthur Fils,0.680478,0.680478,0.319522,0.58551,0.41449,0.696358,0.641416,144.1884236223691,,
10,3/22/2026,R32,Hard,M,3,Marin Cilic,Alexander Zverev,550.0,-833.0,Alexander Zverev,0.776718,0.223282,0.776718,0.146987,0.853013,0.169619,0.277088,-275.92152622539584,,
11,3/22/2026,R32,Hard,M,3,Alexander Shevchenko,Ugo Humbert,290.0,-345.0,Ugo Humbert,0.548337,0.451663,0.548337,0.248534,0.751466,0.31557,0.462771,-134.4934682540361,,
12,3/22/2026,R32,Hard,M,3,Alejandro Tabilo,Alex Michelsen,138.0,-167.0,Alex Michelsen,0.561221,0.438779,0.561221,0.40183,0.59817,0.481306,0.45281,-12.996231226152531,,
13,3/22/2026,R32,Hard,M,3,Corentin Moutet,Jannik Sinner,1800.0,-5000.0,Jannik Sinner,0.824171,0.175829,0.824171,0.050949,0.949051,0.024827,0.233553,-637.6659360134904,,
14,3/22/2026,R32,Hard,M,3,Felix Auger Aliassime,Terence Atmane,-333.0,280.0,Felix Auger Aliassime,0.614674,0.614674,0.385326,0.745054,0.254946,0.715757,0.588855,160.430603994095,,
15,3/22/2026,R32,Hard,M,3,Quentin Halys,Kamil Majchrzak,104.0,-125.0,Quentin Halys,0.539372,0.539372,0.460628,0.46875,0.53125,0.450845,0.530312,-34.26675366840209,,
16,3/22/2026,R32,Hard,M,3,Frances Tiafoe,Jakub Mensik,129.0,-161.0,Frances Tiafoe,0.706206,0.706206,0.293794,0.41449,0.58551,0.5697,0.662541,48.75002151877288,,
