match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
1,2026-04-22,R64,Jannik Sinner,,Benjamin Bonzi,,Jannik Sinner,1,,0.8018491756065288,0.8018491756065288,0.1981508243934712,Clay,M,3,,,,,583.0733020512325,284.97010611476435,575.4777799730605,583.0733020512325,0.34265734265734266,0.2182566918325326,0.3689111984412668,0.38156108597285066,-7.025904977375565,9.0,0.5,0.4,15.0,0.5,103.0
2,2026-04-22,R64,Gabriel Diallo,-147.0,Elmer Moller,121.0,Gabriel Diallo,0,0,0.5405629821898867,0.5405629821898867,0.45943701781011326,Clay,M,3,0.5680836553762219,0.43191634462377815,0.6167005562331093,0.5934935919160842,82.61446044769968,23.733200747749834,130.90511852825853,82.61446044769968,0.04999999999999999,0.10869565217391308,-0.05878332194121666,0.06101190476190477,-19.495535714285715,4.0,0.0,-0.19999999999999996,0.0,0.0,133.0
3,2026-04-22,R64,Cameron Norrie,-147.0,Tomas Machac,120.0,Cameron Norrie,1,1,0.5411860235926742,0.5411860235926742,0.4588139764073258,Clay,M,3,0.5669705469845722,0.4330294530154278,0.49614746613746,0.5478769130512835,-2.6770676948394794,82.6621766761782,34.00652225292947,-2.6770676948394794,0.11896243291592135,0.10465116279069764,0.013598738667717769,0.05448705238529572,-4.4694055597414435,-3.0,0.09999999999999998,-0.20000000000000007,0.0,0.5,18.0
4,2026-04-22,R64,Tommy Paul,-227.0,Thiago Tirante,190.0,Tommy Paul,,,0.5743601998950896,0.5743601998950896,0.4256398001049104,Clay,M,3,0.6681213843499441,0.3318786156500558,0.8394660252091724,0.7643263162532007,287.374466091077,140.72936752500004,310.55914316851636,287.374466091077,0.07534246575342463,0.13829787234042556,0.13063063063063063,0.1273885350318471,-14.143312101910828,9.0,0.19999999999999996,0.30000000000000004,3.0,0.0,1982.0
5,2026-04-22,R64,Andrey Rublev,-333.0,Vit Kopriva,262.0,Andrey Rublev,0,0,0.6939624173844825,0.6939624173844825,0.3060375826155175,Clay,M,3,0.7357274513872782,0.2642725486127217,0.7194778689217584,0.736234476149835,163.62012404683878,132.04607705357375,291.767512938369,163.62012404683878,0.16050386021942298,0.19410319410319415,0.22860847018150393,0.21386185615950631,-10.561025397578923,3.0,0.0,0.20000000000000007,2.0,0.0,54.0
6,2026-04-22,R64,Arthur Rinderknech,167.0,Dusan Lajovic,-139.0,Arthur Rinderknech,1,0,0.5209187297879576,0.5209187297879576,0.4790812702120424,Clay,M,3,0.39171979742022195,0.6082802025797781,0.7659869560837815,0.5626843269050553,205.99252336975155,40.55897923903308,79.26886529724698,205.99252336975155,0.03722943722943722,0.08479532163742687,0.08234772324068601,0.07046147978642259,-0.9311594202898554,4.0,0.3,0.2,3.0,0.3333333333333333,112.0
7,2026-04-22,R64,Joao Fonseca,,Marin Cilic,,Joao Fonseca,,,0.5879278776778779,0.5879278776778779,0.4120721223221221,Clay,M,3,,,,,125.27504610038159,77.6315384966922,25.577402098799894,125.27504610038159,0.09523809523809523,-0.2142857142857143,0.12460593993695035,0.07479861910241659,1.1752205600306862,3.0,0.19999999999999996,0.20000000000000007,3.0,0.0,20.0
8,2026-04-22,R64,Alex De Minaur,-118.0,Rafael Jodar,110.0,Alex De Minaur,0,0,0.5377401057401557,0.5377401057401557,0.46225989425984426,Clay,M,3,0.5319879776728209,0.46801202232717903,0.7488418775239808,0.5031607419442234,189.77715825505516,52.226915030571945,256.32296883891877,189.77715825505516,-0.13247863247863245,0.17272727272727273,0.1322532650024798,-0.029644268774703497,-1.3720355731225293,-6.0,-0.30000000000000004,-0.4,-7.0,0.0,34.0
9,2026-04-22,R64,Ben Shelton,-213.0,Dusan Prizmic,179.0,Ben Shelton,,,0.5717506074868093,0.5717506074868093,0.4282493925131907,Clay,M,3,0.6550089829929349,0.3449910170070652,0.8395734240685184,0.7165262375058387,287.51294748293526,81.6855121529261,309.37804610835997,287.51294748293526,0.06000000000000005,0.03125,0.12580645161290327,0.10765550239234445,-13.741626794258373,7.0,0.19999999999999996,0.30000000000000004,4.0,0.0,1994.0
10,2026-04-22,R64,Tomas Martin Etcheverry,-175.0,Sebastian Ofner,146.0,Tomas Martin Etcheverry,1,1,0.573099103273235,0.573099103273235,0.426900896726765,Clay,M,3,0.6102055279943301,0.3897944720056697,0.7727792561246415,0.6077910996435997,212.64299136238492,111.87393726715959,82.10776850058915,212.64299136238492,0.11825821237585948,-0.08869565217391301,0.029166666666666674,0.07771689497716894,-3.12013698630137,10.0,0.7,0.6,11.0,-0.3333333333333333,54.0
