match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,4/24/2026,R64,Clay,M,3,Jannik Sinner,Benjamin Bonzi,-10000.0,2800.0,Jannik Sinner,0.772303,0.772303,0.227697,0.966345,0.033655,0.968714,0.719,596.3355797575787,1,1
2,4/24/2026,R64,Clay,M,3,Gabriel Diallo,Elmer Moller,-147.0,121.0,Elmer Moller,0.519751,0.480249,0.519751,0.568084,0.431916,0.519216,0.484804,13.359080252791045,1,0
3,4/24/2026,R64,Clay,M,3,Cameron Norrie,Tomas Machac,-147.0,120.0,Tomas Machac,0.504274,0.495726,0.504274,0.566971,0.433029,0.489632,0.496712,-7.205388748402811,0,1
4,4/24/2026,R64,Clay,M,3,Tommy Paul,Thiago Tirante,-227.0,190.0,Tommy Paul,0.591595,0.591595,0.408405,0.668121,0.331879,0.723269,0.570784,166.89697387438696,0,0
5,4/24/2026,R64,Clay,M,3,Andrey Rublev,Vit Kopriva,-333.0,262.0,Andrey Rublev,0.603608,0.603608,0.396392,0.735727,0.264273,0.707836,0.580171,153.72271707993195,0,0
6,4/24/2026,R64,Clay,M,3,Arthur Rinderknech,Dusan Lajovic,167.0,-139.0,Arthur Rinderknech,0.619158,0.619158,0.380842,0.39172,0.60828,0.639876,0.592384,99.85778872451328,1,0
7,4/24/2026,R64,Clay,M,3,Joao Fonseca,Marin Cilic,,,Joao Fonseca,0.591982,0.591982,0.408018,,,0.592724,0.571085,65.18551460814092,1,1
8,4/24/2026,R64,Clay,M,3,Alex De Minaur,Rafael Jodar,-118.0,110.0,Rafael Jodar,0.52377,0.47623,0.52377,0.531988,0.468012,0.682728,0.48171,133.12625350451458,1,0
9,4/24/2026,R64,Clay,M,3,Ben Shelton,Dino Prizmic,-213.0,179.0,Dino Prizmic,0.554335,0.445665,0.554335,0.655009,0.344991,0.809731,0.458137,251.5895247111605,1,0
10,4/24/2026,R64,Clay,M,3,Tomas Martin Etcheverry,Sebastian Ofner,-175.0,146.0,Tomas Martin Etcheverry,0.665527,0.665527,0.334473,0.610206,0.389794,0.644381,0.629308,103.26333490487491,1,1
11,4/24/2026,R64,Clay,M,3,Arthur Fils,Ignacio Buse,-714.0,450.0,Arthur Fils,0.772466,0.772466,0.227534,0.828306,0.171694,0.815032,0.719145,257.63154606255125,1,1
12,4/24/2026,R64,Clay,M,3,Valentin Vacherot,Emilio Nava,-333.0,275.0,Valentin Vacherot,0.611464,0.611464,0.388536,0.74253,0.25747,0.785149,0.586332,225.1254824901464,0,0
13,4/24/2026,R64,Clay,M,3,Jiri Lehecka,Alejandro Tabilo,-149.0,129.0,Jiri Lehecka,0.704331,0.704331,0.295669,0.578116,0.421884,0.679833,0.660988,130.81000643906532,1,1
14,4/24/2026,R64,Clay,M,3,Alex Michelsen,Jan-Lennard Struff,118.0,-137.0,Jan-Lennard Struff,0.633361,0.366639,0.633361,0.442445,0.557555,0.439942,0.396394,-41.935041349164294,0,0
15,4/24/2026,R64,Clay,M,3,Tallon Griekspoor,Damir Dzumhur,-182.0,150.0,Tallon Griekspoor,0.561159,0.561159,0.438841,0.617368,0.382632,0.717404,0.547142,161.83937236953398,1,1
16,4/24/2026,R64,Clay,M,3,Lorenzo Musetti,Hubert Hurkacz,-175.0,163.0,Lorenzo Musetti,0.619967,0.619967,0.380033,0.625978,0.374022,0.608449,0.593021,76.57410507034979,1,1
17,4/25/2026,R64,Clay,M,3,Alexander Bublik,Stefanos Tsitsipas,-200.0,170.0,Stefanos Tsitsipas,0.606921,0.393079,0.606921,0.642857,0.357143,0.49009,0.417233,-6.8873058388956,1,0
18,4/24/2026,R64,Clay,M,3,Corentin Moutet,Daniel Merida,-200.0,175.0,Daniel Merida,0.518448,0.481552,0.518448,0.647059,0.352941,0.539774,0.485807,27.696265477363113,1,0
19,4/25/2026,R64,Clay,M,3,Alejandro Davidovich Fokina,Pablo Carreno Busta,-222.0,175.0,Alejandro Davidovich Fokina,0.622075,0.622075,0.377925,0.654692,0.345308,0.594006,0.594683,66.10839926144126,1,1
20,4/25/2026,R64,Clay,M,3,Casper Ruud,Jaume Munar,-250.0,250.0,Casper Ruud,0.700662,0.700662,0.299338,0.714286,0.285714,0.726193,0.657955,169.44307164623865,1,1
21,4/25/2026,R64,Clay,M,3,Francisco Cerundolo,Yannick Hanfmann,-278.0,220.0,Francisco Cerundolo,0.668508,0.668508,0.331492,0.701799,0.298201,0.653409,0.631713,110.14727821224051,1,1
22,4/25/2026,R64,Clay,M,3,Luciano Darderi,Juan Manuel Cerundolo,-161.0,138.0,Luciano Darderi,0.708879,0.708879,0.291121,0.594834,0.405166,0.678285,0.664759,129.5765910485727,1,1
23,4/25/2026,R64,Clay,M,3,Brandon Nakashima,Alexander Blockx,-161.0,137.0,Alexander Blockx,0.6101,0.3899,0.6101,0.593819,0.406181,0.476348,0.414739,-16.44710260116699,1,0
24,4/25/2026,R64,Clay,M,3,Felix Auger Aliassime,Vilius Gaubas,-357.0,311.0,Felix Auger Aliassime,0.677782,0.677782,0.322218,0.762507,0.237493,0.814945,0.639224,257.53125804139495,1,1
25,4/25/2026,R64,Clay,M,3,Daniil Medvedev,Fabian Marozsan,-161.0,131.0,Daniil Medvedev,0.749234,0.749234,0.250766,0.587619,0.412381,0.78819,0.698875,228.2740065558428,1,1
26,4/25/2026,R64,Clay,M,3,Denis Shapovalov,Nicolai Budkov Kjaer,-135.0,110.0,Nicolai Budkov Kjaer,0.528441,0.471559,0.528441,0.54677,0.45323,0.582066,0.478113,57.546050933752895,1,0
27,4/25/2026,R64,Clay,M,3,Learner Tien,Diego Vallejo,-147.0,129.0,Learner Tien,0.622408,0.622408,0.377592,0.576787,0.423213,0.746151,0.594946,187.30016160468017,1,1
28,4/25/2026,R64,Clay,M,3,Flavio Cobolli,Camilo Ugo Carabelli,-227.0,190.0,Flavio Cobolli,0.762596,0.762596,0.237404,0.668121,0.331879,0.789511,0.710469,229.65177022961961,1,1
29,4/25/2026,R64,Clay,M,3,Karen Khachanov,Adam Walton,-476.0,350.0,Karen Khachanov,0.674392,0.674392,0.325608,0.788079,0.211921,0.768852,0.636474,208.7807492720167,1,1
30,4/25/2026,R64,Clay,M,3,Jakub Mensik,Martin Damm,-333.0,254.0,Jakub Mensik,0.586144,0.586144,0.413856,0.73136,0.26864,0.678433,0.566535,129.69381355003384,1,1
31,4/25/2026,R64,Clay,M,3,Ugo Humbert,Terence Atmane,-143.0,129.0,Terence Atmane,0.570352,0.429648,0.570352,0.574035,0.425965,0.58334,0.445736,58.45622638780765,1,0
32,4/25/2026,R64,Clay,M,3,Alexander Zverev,Mariano Navone,-455.0,333.0,Alexander Zverev,0.770103,0.770103,0.229897,0.780211,0.219789,0.907078,0.717059,395.8110126242939,1,1
