name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Jannik Sinner,2026-07-12,2152.5836653402703,2160.421374497504,1761.5428418924314,1705.06851200921,2025.443243669779,0.8374047677174834,0.9781532198168092,0.9786838746706156,0.951290501931009,0.9498877320848937,0.9580233894165362,7.0,4.476051243364015,7.154978242474915
Carlos Alcaraz,2026-04-13,2030.0457931113103,2065.4215939000674,1799.5556941321242,1693.954397842508,1913.6205021737583,0.8351765754010612,0.9236092458088451,0.7734172549906899,0.8470470149463576,0.8252851428253802,0.8282538022541543,3.0,4.283268299360587,7.813923621863028
Novak Djokovic,2026-08-15,1927.0532696602736,2054.189089544887,1746.761884671316,1703.796030488933,1866.8866728802536,0.6991747622179098,0.7959711820009778,0.7028950187641047,0.7228273189619351,0.6500426600118304,0.5622237595997257,-2.0,11.462640647153206,2.544182223745562
Alexander Zverev,2026-08-19,1890.7939117232575,1927.7185371764742,1781.801756617944,1616.367818655516,1791.4561144642257,0.9335253650392227,0.7297737598726224,0.6322636510375149,0.753461676644377,0.6840042810454019,0.5970343374317325,-1.0,4.942651483634798,5.9528835172267325
Taylor Fritz,2026-08-20,1814.7986826435413,1864.3915340289084,1604.5494912584272,1647.4048976835231,1744.6423411370445,0.528101766256557,0.7512345654963157,0.714244552058287,0.7340336839107002,0.7270891328929446,0.68472338010475,-1.0,4.632928895686838,8.221250360349101
Arthur Fils,2026-08-23,1811.1990106253772,1811.1990106253772,1610.9841001353482,1518.5807447211869,1700.5213172109152,0.7152023114989394,0.5434195338070283,0.8816492967352033,0.7812316415607707,0.8362741401021431,0.8936021202313256,6.0,5.15054754121231,8.443079182176676
Felix Auger Aliassime,2026-08-19,1757.5495857621588,1806.5747957692374,1613.7290203902587,1552.7710186640072,1700.1642639011238,0.6274435631262926,0.607760554598013,0.661439835249249,0.6775532273146244,0.6681489473901986,0.6326995475342074,-1.0,6.688019176577597,4.484568902317476
Frances Tiafoe,2026-08-23,1756.567032444797,1767.4341696090805,1544.0950951089321,1590.1757477277858,1678.777747827043,0.5866825037602307,0.7260086090966212,0.7062498485616608,0.7087458021306015,0.7126076622005235,0.6899754074570478,-1.0,4.546523958818755,8.013599644537045
Ben Shelton,2026-08-15,1745.3885302504277,1800.032605890703,1486.2928544949245,1528.6217526774979,1746.6080144612802,0.4291716214310373,0.5683845184539363,0.7712167895839416,0.6828402706814813,0.6978664715645608,0.6981902390873366,-1.0,4.707868481658916,8.398798855125316
Nick Kyrgios,2023-06-12,1739.421483935275,1779.8734522983857,1518.106986691486,1571.2380572989055,1639.26821009215,0.588996875,0.6121600479816475,0.6726192777355879,0.6907245190193,0.6166016979084904,0.5114025281621902,-2.0,10.336462379805104,1.745753120816495
