name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Jannik Sinner,2026-07-12,2152.2710893223707,2160.071623073559,1761.2970775965077,1705.0258747173534,2025.1780664345347,0.8374047677174834,0.9781532198168092,0.9786513954257784,0.9511533623148223,0.9498837424452709,0.9580233798463482,7.0,4.476051243364015,7.154978242474915
Carlos Alcaraz,2026-04-13,2030.5134743916415,2059.4083030136267,1800.1609796849746,1693.8320728036513,1913.8298049223156,0.8489943879010612,0.9236092458088451,0.78646357764694,0.8533780553794175,0.8405077878965528,0.8513476925069545,4.0,4.283268299360587,7.813923621863028
Novak Djokovic,2026-07-08,1947.891924555171,2054.189089544887,1746.8864605607819,1703.808639596957,1882.7265978878995,0.6991747622179098,0.7959711820009778,0.8269353161930643,0.7689652329382288,0.7386848409225346,0.7027796994996571,-1.0,8.514045163503562,5.9992671634423935
Alexander Zverev,2026-07-12,1922.676719936857,1927.9775167886894,1782.1168830600218,1616.3670789548953,1809.804449682213,0.9347324092598478,0.7297737598726224,0.7593669760404371,0.825403583876137,0.809750815522787,0.7545037169867245,-1.0,3.065312427426912,9.815099400197473
Taylor Fritz,2026-08-02,1834.040195118866,1864.4445001611844,1604.549592281004,1647.4104362919497,1756.2064287982696,0.528101766256557,0.7512345654963157,0.8635463443852969,0.7813947664335525,0.8449865355384338,0.8976724084067547,5.0,5.54181932917888,7.445856401728823
Felix Auger Aliassime,2026-07-07,1758.2504954341582,1806.5747957692374,1614.5883668241001,1553.3885695214,1698.647656220207,0.6374269326575427,0.607760554598013,0.6862838498107164,0.6852318401821764,0.6915105416992299,0.6753651335879935,-1.0,4.319642217527566,7.833784192515087
Arthur Fils,2026-07-28,1749.6364129725307,1795.4009143206536,1611.1088861610256,1518.5807447202053,1646.8998962810547,0.7152023114989394,0.5434195338070283,0.6862046332131142,0.6706810356149479,0.61221906281531,0.4973737768020991,-2.0,10.51586820240656,2.1528946106094446
Daniil Medvedev,2026-07-02,1744.2295597856305,1924.10989234316,1600.8413235656956,1612.003460946858,1772.7112688728437,0.5102933624342837,0.607853475276306,0.7699868741787701,0.6293526573448961,0.5961948953302697,0.5636324198691574,-1.0,5.429887808982874,6.15252130158751
Nick Kyrgios,2023-06-12,1739.421483935275,1779.8734522983857,1518.106986691486,1571.2380572989055,1639.26821009215,0.588996875,0.6121600479816475,0.6726192777355879,0.6907245190193,0.6166016979084904,0.5114025281621902,-2.0,10.336462379805104,1.745753120816495
Alex De Minaur,2026-07-31,1734.026641175405,1842.697193716089,1589.3793489474056,1631.317540579301,1727.9607917696515,0.6191890886986819,0.6931250987142815,0.5924584511271352,0.6436862897236334,0.6406106884746704,0.6147606613347684,-1.0,5.618961305348074,5.632963974837877
