match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
1,2026-04-22,R32,Jannik Sinner,,Elmer Moller,,Jannik Sinner,1,,0.7870907163823836,0.7870907163823836,0.2129092836176164,Clay,M,3,,,,,634.5431232125025,261.4347282752592,604.3537341699544,634.5431232125025,0.2772727272727273,0.2021276595744681,0.30053933420122747,0.3868131868131868,-25.96813186813187,9.0,0.6,0.4,15.0,0.0,168.0
2,2026-04-22,R32,Cameron Norrie,-147.0,Thiago Tirante,120.0,Cameron Norrie,,,0.7650112392544717,0.7650112392544717,0.23498876074552832,Clay,M,3,0.5669705469845722,0.4330294530154278,,,180.96732945187296,140.15249164107308,278.00161232159076,180.96732945187296,0.15384615384615385,0.10465116279069764,0.08139534883720934,0.1107784431137725,-14.25748502994012,5.0,0.09999999999999998,0.09999999999999998,2.0,0.0,1977.0
3,2026-04-22,R32,Vit Kopriva,-147.0,Arthur Rinderknech,120.0,Arthur Rinderknech,0,1,0.6644476804948991,0.33555231950510095,0.6644476804948991,Clay,M,3,0.5669705469845722,0.4330294530154278,,,101.49745642200742,-23.936522653315706,149.72656834706686,101.49745642200742,-0.03689064558629773,0.019138755980861233,0.06376518218623484,0.023524720893141948,-7.396969696969698,0.0,-0.09999999999999998,-0.19999999999999996,-1.0,0.0,40.0
4,2026-04-22,R32,Joao Fonseca,120.0,Rafael Jodar,-143.0,Rafael Jodar,1,1,0.5622889693235564,0.4377110306764435,0.5622889693235564,Clay,M,3,0.43579626972740315,0.5642037302725968,,,-110.27649159589191,2.208311650007772,-115.17074970661292,-110.27649159589191,0.1507936507936508,0.0,-0.13132209405501327,0.06156501726121977,-3.305523590333717,3.0,0.20000000000000007,0.19999999999999996,6.0,0.0,-11.0
5,2026-04-22,R32,Dusan Prizmic,104.0,Tomas Martin Etcheverry,-123.0,Tomas Martin Etcheverry,,,0.7674977410383694,0.23250225896163054,0.7674977410383694,Clay,M,3,0.4705435516542876,0.5294564483457124,,,188.17589133933075,117.27938894387398,174.05334802135008,188.17589133933075,0.054621848739495826,-0.10869565217391303,-0.033333333333333326,-0.002283105022831078,-12.63013698630137,10.0,0.19999999999999996,0.09999999999999998,1.0,0.0,1971.0
6,2026-04-22,R32,Arthur Fils,-714.0,Emilio Nava,450.0,Arthur Fils,1,1,0.8042314192467708,0.8042314192467708,0.19576858075322923,Clay,M,3,0.8283062645011601,0.1716937354988399,,,346.51052100401876,147.99620045698111,310.2896232920764,346.51052100401876,0.1629032258064516,0.050000000000000044,0.2536382536382536,0.30110864745011084,-14.022468588322248,7.0,0.5,0.6000000000000001,8.0,0.0,91.0
7,2026-04-22,R32,Jiri Lehecka,-278.0,Alex Michelsen,225.0,Jiri Lehecka,1,1,0.6036861050986048,0.6036861050986048,0.39631389490139524,Clay,M,3,0.705033164260632,0.2949668357393679,,,101.48955850654056,98.85135637326698,121.43408499391171,101.48955850654056,0.13544474393530997,0.02738336713995937,0.05065037445802134,0.06433395435491385,0.3678388448998602,2.0,0.0,0.20000000000000007,3.0,-0.3333333333333333,23.0
8,2026-04-22,R32,Tallon Griekspoor,326.0,Lorenzo Musetti,-400.0,Lorenzo Musetti,1,1,0.6568399991076459,0.34316000089235416,0.6568399991076459,Clay,M,3,0.22686025408348456,0.7731397459165154,,,149.7906872770675,195.74654744781037,87.29915187479696,149.7906872770675,0.1542857142857143,-0.019736842105263164,0.010143647131965583,0.05739940895658102,-1.4257406986436312,1.0,0.0,0.0,5.0,-0.3333333333333333,24.0
9,2026-04-22,R32,Stefanos Tsitsipas,-238.0,Daniel Merida,200.0,Stefanos Tsitsipas,1,1,0.7746356405874666,0.7746356405874666,0.2253643594125334,Clay,M,3,0.6787072243346008,0.3212927756653992,,,148.48460979026254,211.49323081817283,332.3158634284712,148.48460979026254,0.24590163934426235,0.05555555555555558,0.14782608695652177,0.18055555555555558,-14.822222222222223,4.0,-0.09999999999999998,-0.09999999999999998,-2.0,0.0,1920.0
10,2026-04-22,R32,Alejandro Davidovich Fokina,220.0,Casper Ruud,-278.0,Casper Ruud,1,1,0.5802649501151051,0.41973504988489485,0.5802649501151051,Clay,M,3,0.2982013253392238,0.7017986746607764,,,26.800960453311063,176.71578673819977,118.01411521253931,26.800960453311063,0.19426188961910829,-0.016129032258064502,0.0920416984490211,0.14535044970085975,-1.1688854550497245,-2.0,-0.09999999999999998,0.0,3.0,-0.14285714285714285,9.0
11,2026-04-22,R32,Francisco Cerundolo,-208.0,Luciano Darderi,175.0,Francisco Cerundolo,1,1,0.5714906756531367,0.5714906756531367,0.4285093243468633,Clay,M,3,0.65,0.35000000000000003,,,121.12356423092206,12.06868855535322,126.33838503843208,121.12356423092206,-0.04575163398692805,0.011538461538461553,0.19537431527693244,0.044545454545454555,-0.26848484848484855,2.0,0.09999999999999998,0.0,1.0,0.14285714285714285,2.0
12,2026-04-22,R32,Alexander Blockx,250.0,Felix Auger Aliassime,-303.0,Felix Auger Aliassime,0,0,0.7359479810918568,0.2640520189081433,0.7359479810918568,Clay,M,3,0.2753672702425692,0.7246327297574309,,,277.6582052381532,63.36683407663122,306.92429400869787,277.6582052381532,-0.04303797468354431,0.08139534883720934,0.22007905138339917,0.1823421535237097,-20.33691380665444,0.0,0.0,-0.20000000000000007,1.0,0.0,64.0
13,2026-04-22,R32,Daniil Medvedev,-333.0,Nicolai Budkov Kjaer,265.0,Daniil Medvedev,1,1,0.8400873279579424,0.8400873279579424,0.1599126720420576,Clay,M,3,0.7373290060359733,0.2626709939640268,,,381.7404763545983,139.60617075022583,420.7933712511417,381.7404763545983,0.18925518925518925,0.19090909090909092,0.31085324232081907,0.37309330768173704,-20.07832898172324,-1.0,0.5,0.6,4.0,0.0,130.0
14,2026-04-22,R32,Diego Vallejo,206.0,Flavio Cobolli,-227.0,Flavio Cobolli,,,0.7207935262716546,0.2792064737283454,0.7207935262716546,Clay,M,3,0.32007987314265574,0.6799201268573442,,,185.20127695933934,129.47983302301418,202.3480117982824,185.20127695933934,0.10317460317460314,0.06000000000000005,0.009803921568627416,0.04938271604938271,-12.0,7.0,0.19999999999999996,0.30000000000000004,4.0,0.0,1987.0
15,2026-04-22,R32,Karen Khachanov,175.0,Jakub Mensik,-189.0,Karen Khachanov,0,1,0.5009354431349599,0.5009354431349599,0.49906455686504014,Clay,M,3,0.35734157650695514,0.6426584234930448,,,-97.4604810566268,50.88569240337233,13.503178856642762,-97.4604810566268,-0.005959982971477151,0.10526315789473684,-0.028394376618571915,-0.01533993399339928,-1.0476831683168317,-3.0,-0.29999999999999993,-0.39999999999999997,-3.0,0.5,11.0
16,2026-04-22,R32,Terence Atmane,484.0,Alexander Zverev,-714.0,Alexander Zverev,1,1,0.8893222601106264,0.11067773988937359,0.8893222601106264,Clay,M,3,0.16333049745573622,0.8366695025442638,,,368.962625639364,273.0805578433042,382.32853244001694,368.962625639364,0.29637681159420287,0.16666666666666663,0.2955197132616488,0.34421202496988285,-10.713886759391086,6.0,0.20000000000000007,0.20000000000000007,4.0,0.0,44.0
