feature,importance
diff_wr_Hard,0.1342417782059159
rank_diff,0.0935690800679249
diff_wr_Clay,0.08210855570454915
diff_peak_elo,0.07204492884227676
selo_diff,0.07183436231217603
diff_win_rate,0.0706724210506691
elo_diff,0.06935091823169978
diff_current_elo,0.06842532305244764
diff_avg_rest_days,0.06087446957341314
diff_wr_Grass,0.045347688603016446
diff_matches_28d,0.035298936561413675
diff_rolling_10_winrate,0.029489282264824137
diff_form_divergence,0.02501971309637362
diff_streak,0.023334497459946493
diff_rolling_5_winrate,0.021425544726158534
surface_Hard,0.015131851903180673
surface_Clay,0.014775837279983727
diff_h2h_wr_prior,0.009335307076641515
round_R32,0.007256748863607067
tourney_level_A,0.006314922208799105
surface_Grass,0.005704293865189256
round_R16,0.005471439768101528
tourney_level_M,0.004667138472027916
round_R64,0.0036087484284093316
best_of_5,0.003205238466683866
round_QF,0.003186553158167054
best_of_3,0.003148612909724125
tourney_level_G,0.0030217892667925845
round_RR,0.002877360080389049
round_R128,0.002711613177962066
tourney_level_D,0.0025119765577191174
round_SF,0.001962386803315953
round_F,0.001452715166259457
surface_Other,0.0005475128012547832
tourney_level_F,7.045399298653646e-05
round_BR,0.0
