match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
1,2025-10-01,R128,David Goffin,100.0,Alexandre Muller,-130.0,Alexandre Muller,,,0.5889046835989243,0.41109531640107566,0.5889046835989243,Hard,M,3,0.4693877551020409,0.5306122448979592,,,67.66313104518736,16.07429827480155,4.758500803855668,67.66313104518736,-0.007797270955165692,-0.040760869565217406,-0.005978260869565211,-0.008247655632131978,0.9110270025985763,0.0,0.2,0.2,3.0,0.3333333333333333,44.0
2,2025-10-01,R128,Jaume Munar,110.0,Marton Fucsovics,-140.0,Marton Fucsovics,,,0.5904492506391823,0.40955074936081765,0.5904492506391823,Hard,M,3,0.449438202247191,0.550561797752809,,,51.03726189298436,42.6850688193324,62.65393815650805,51.03726189298436,0.03137065637065639,0.14333333333333337,0.08556097560975606,0.07109440267334999,0.4569200779727094,2.0,0.19999999999999996,-0.19999999999999996,3.0,0.3333333333333333,-12.0
3,2025-10-01,R128,Sebastian Ofner,130.0,Luca Nardi,-160.0,Sebastian Ofner,,,0.5018370097627506,0.5018370097627506,0.4981629902372494,Hard,M,3,0.4140127388535032,0.5859872611464969,,,31.71715230849054,-3.288232351695342,91.94557952076093,31.71715230849054,0.1111111111111111,0.051428571428571435,0.05641025641025643,0.13137755102040816,-9.924319727891154,-2.0,-0.2,-0.6,-5.0,0.0,-50.0
4,2025-10-01,R128,Adam Walton,-100.0,Matteo Bellucci,-120.0,Adam Walton,,,0.6643394379913196,0.6643394379913196,0.33566056200868044,Hard,M,3,0.4782608695652174,0.5217391304347826,,,0.14285771218465015,-15.353354598607893,11.353541296665753,0.14285771218465015,0.0,-0.033333333333333326,-0.1097560975609756,-0.14285714285714285,-6.4523809523809526,2.0,0.0,-0.09999999999999998,-1.0,0.0,1923.0
5,2025-10-01,R128,Jordan Thompson,-230.0,August Holmgren,180.0,Jordan Thompson,,,0.514115368643525,0.514115368643525,0.48588463135647497,Hard,M,3,0.6611909650924025,0.3388090349075975,,,57.27929786779987,87.43830601547165,161.51408912380816,57.27929786779987,-0.11244019138755978,-0.0015151515151515804,0.0444444444444444,-0.10499999999999998,-25.630000000000003,0.0,-0.19999999999999996,-0.6000000000000001,-7.0,0.0,93.0
6,2025-10-01,R128,Tristan Schoolkate,-120.0,Daniel Altmaier,-105.0,Tristan Schoolkate,,,0.580503223465541,0.580503223465541,0.41949677653445905,Hard,M,3,0.5157232704402516,0.48427672955974843,,,-8.994784053348894,32.80334651261796,-19.528497857678758,-8.994784053348894,0.06,0.125,0.11855421686746986,0.04163483575248278,15.45836516424752,0.0,0.09999999999999998,0.0,0.0,0.3333333333333333,-47.0
7,2025-10-01,R128,Adrian Mannarino,120.0,Matteo Berrettini,-150.0,Matteo Berrettini,,,0.5843611087055358,0.41563889129446413,0.5843611087055358,Hard,M,3,0.4310344827586207,0.5689655172413793,,,113.14649561310375,63.858964455225305,55.62458096513615,113.14649561310375,0.48769819573537454,0.19786324786324783,0.07561929595827899,0.1968688583169555,0.46542790780775434,0.0,-0.19999999999999996,-0.19999999999999996,0.0,0.0,1.0
8,2025-10-01,R128,Marin Cilic,100.0,Nikoloz Basilashvili,-130.0,Marin Cilic,,,0.586674590193898,0.586674590193898,0.413325409806102,Hard,M,3,0.4693877551020409,0.5306122448979592,,,94.14220459858643,71.72724931402763,85.41396030906071,94.14220459858643,0.03263403263403264,0.15428571428571425,0.07848871213007369,0.09768287142208093,0.08780099954566012,1.0,-0.10000000000000003,-0.6,-7.0,0.3333333333333333,6.0
9,2025-10-01,R128,Yoshihito Nishioka,-140.0,Alexander Shevchenko,110.0,Alexander Shevchenko,,,0.6020401522168763,0.3979598477831237,0.6020401522168763,Hard,M,3,0.550561797752809,0.449438202247191,,,44.96985123876971,16.0988418470306,-47.9523610476283,44.96985123876971,-0.02521008403361341,0.01948051948051943,0.007678452933927382,-0.006490213974241987,0.062113375925362035,4.0,0.6,0.8,10.0,0.0,84.0
10,2025-10-01,R128,Laslo Djere,150.0,Valentin Vacherot,-195.0,Laslo Djere,,,0.5484708561590911,0.5484708561590911,0.4515291438409089,Hard,M,3,0.37699680511182115,0.623003194888179,,,70.0823142824006,21.88162248911908,135.72766317196874,70.0823142824006,0.10197628458498026,-0.09999999999999998,-0.07179487179487176,0.06008454106280192,-23.707729468599034,3.0,-0.2,-0.39999999999999997,-3.0,0.0,122.0
