match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,8/30/2025,R32,Hard,M,3,Jannik Sinner,Denis Shapovalov,,,Jannik Sinner,0.791643,0.791643,0.208357,,,0.968078,0.736297,592.7297421110138,1,
2,8/30/2025,R32,Hard,M,3,Alexander Bublik,Tommy Paul,,,Tommy Paul,0.691897,0.308103,0.691897,,,0.411842,0.349256,-61.90560880305952,0,
3,8/30/2025,R32,Hard,M,3,Lorenzo Musetti,Flavio Cobolli,,,Flavio Cobolli,0.638948,0.361052,0.638948,,,0.539203,0.391961,27.2970222484239,0,
4,8/30/2025,R32,Hard,M,3,Jaume Munar,Zizou Bergs,,,Jaume Munar,0.623297,0.623297,0.376703,,,0.470339,0.595646,-20.635145812204655,1,
5,8/30/2025,R32,Hard,M,3,Alexander Zverev,Felix Auger Aliassime,,,Alexander Zverev,0.764286,0.764286,0.235714,,,0.692471,0.711948,141.0065227556945,0,
6,8/30/2025,R32,Hard,M,3,Coleman Wong,Andrey Rublev,,,Andrey Rublev,0.618331,0.381669,0.618331,,,0.241778,0.408268,-198.55163847653284,1,
7,8/30/2025,R32,Hard,M,3,Kamil Majchrzak,Leandro Riedi,,,Leandro Riedi,0.589445,0.410555,0.589445,,,0.596803,0.430893,68.12561782340072,1,
8,8/30/2025,R32,Hard,M,3,Daniel Altmaier,Alex De Minaur,,,Alex De Minaur,0.729935,0.270065,0.729935,,,0.163168,0.317596,-284.00104544191777,1,
9,8/30/2025,R32,Hard,M,3,Novak Djokovic,Cameron Norrie,,,Novak Djokovic,0.690267,0.690267,0.309733,,,0.852373,0.649408,304.585029728152,1,
10,8/30/2025,R32,Hard,M,3,Frances Tiafoe,Jan-Lennard Struff,,,Frances Tiafoe,0.680028,0.680028,0.319972,,,0.583466,0.64105,58.54604852126681,0,
11,8/30/2025,R32,Hard,M,3,Ugo Blanchet,Tomas Machac,,,Tomas Machac,0.518031,0.481969,0.518031,,,0.288974,0.486128,-156.4103098128337,1,
12,8/30/2025,R32,Hard,M,3,Jerome Kym,Taylor Fritz,,,Taylor Fritz,0.563521,0.436479,0.563521,,,0.186418,0.45103,-255.96511072726912,1,
13,8/30/2025,R32,Hard,M,3,Ben Shelton,Adrian Mannarino,,,Ben Shelton,0.832456,0.832456,0.167544,,,0.816341,0.774374,259.1439721769573,0,
14,8/30/2025,R32,Hard,M,3,Jiri Lehecka,Raphael Collignon,,,Jiri Lehecka,0.694773,0.694773,0.305227,,,0.770801,0.653105,210.69228372878638,1,
15,8/30/2025,R32,Hard,M,3,Benjamin Bonzi,Arthur Rinderknech,,,Arthur Rinderknech,0.559027,0.440973,0.559027,,,0.387034,0.454508,-79.87454734077255,1,
16,8/30/2025,R32,Hard,M,3,Luciano Darderi,Carlos Alcaraz,,,Carlos Alcaraz,0.825012,0.174988,0.825012,,,0.066895,0.232753,-457.81354155823533,1,
