match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
1,2025-06-30,R64,Jannik Sinner,,Aleksandar Vukic,,Jannik Sinner,,,0.8988317334110673,0.8988317334110673,0.10116826658893274,Grass,G,5,,,,,609.2687141757658,116.25185050033815,524.5005137372627,609.2687141757658,0.3382761816496756,0.17500000000000004,0.37243246112202116,0.38061664148620666,-5.9021039673213584,5.0,0.7000000000000001,0.6000000000000001,5.0,0.5,92.0
2,2025-06-30,R64,Pedro Martinez,,Mariano Navone,,Mariano Navone,,,0.5279356329586592,0.4720643670413408,0.5279356329586592,Grass,G,5,,,,,78.69588755839914,25.623441026112914,15.02282976763513,78.69588755839914,0.07596371882086173,0.035714285714285754,-0.05305602716468588,0.02412566172003816,-1.1756487025948106,2.0,0.2,0.39999999999999997,6.0,0.0,-39.0
3,2025-06-30,R64,Grigor Dimitrov,,Corentin Moutet,,Grigor Dimitrov,,,0.5882907505266716,0.5882907505266716,0.41170924947332843,Grass,G,5,,,,,149.22831770509947,21.259102274814722,279.4224001395362,149.22831770509947,0.1442028985507246,0.06134259259259256,0.15757728072379995,0.1645399806570368,-3.747075156771597,-9.0,-0.09999999999999998,-0.4,-6.0,-0.3333333333333333,48.0
4,2025-06-30,R64,Sebastian Ofner,,Tommy Paul,,Tommy Paul,,,0.8028853512098396,0.19711464879016036,0.8028853512098396,Grass,G,5,,,,,236.41685414234598,115.3935237213841,232.41782948802324,236.41685414234598,0.09728506787330315,0.18989898989898996,0.11535589845694372,0.16300568576921504,-4.0539943551355995,3.0,0.20000000000000007,0.20000000000000007,0.0,0.3333333333333333,152.0
5,2025-06-30,R64,Ben Shelton,,Rinky Hijikata,,Ben Shelton,,,0.8458017998524465,0.8458017998524465,0.15419820014755348,Grass,G,5,,,,,226.69451483409034,12.065536761267367,179.87252790059665,226.69451483409034,0.219094247246022,0.0014814814814814725,0.1507177033492823,0.17448405253283295,-5.7143527204502815,6.0,0.3,0.4,4.0,0.3333333333333333,77.0
6,2025-06-30,R64,Marton Fucsovics,,Gael Monfils,,Gael Monfils,,,0.5708838309406212,0.42911616905937877,0.5708838309406212,Grass,G,5,,,,,76.64229790116883,-42.49750596181252,102.4489892297795,76.64229790116883,-0.11311311311311306,-0.0757575757575758,0.14350328947368424,0.06892790925946124,-0.3574726433271529,-3.0,-0.29999999999999993,-0.39999999999999997,-4.0,0.0,57.0
7,2025-06-30,R64,Brandon Nakashima,,Reilly Opelka,,Brandon Nakashima,,,0.5820451377326376,0.5820451377326376,0.41795486226736245,Grass,G,5,,,,,31.36209240809353,27.393789870993942,30.84331052563425,31.36209240809353,-0.03888888888888892,0.042457091237579125,0.017721137169142587,0.013635655290634263,-0.7095995013246066,-3.0,0.0,0.20000000000000007,1.0,0.0,36.0
8,2025-06-30,R64,Lorenzo Sonego,,Nikoloz Basilashvili,,Lorenzo Sonego,,,0.6812281191031192,0.6812281191031192,0.3187718808968808,Grass,G,5,,,,,112.54921332341632,-11.263255374459732,0.07277003598528609,112.54921332341632,0.030091859360152018,-0.042490118577075076,0.039321192052980125,0.03533069530808364,-1.2815149802148111,5.0,0.0,0.0,3.0,0.0,79.0
9,2025-06-30,R64,Jack Draper,,Marin Cilic,,Jack Draper,,,0.7465262147528481,0.7465262147528481,0.2534737852471519,Grass,G,5,,,,,280.5275806178254,11.739796555799103,165.56843394309453,280.5275806178254,0.06426426426426424,-0.05119047619047623,0.10601769911504422,0.08457507404875819,-0.5359763043973578,7.0,0.5,0.4,5.0,0.0,79.0
10,2025-06-30,R64,Fabian Marozsan,,Jaume Munar,,Fabian Marozsan,,,0.6364132806764382,0.6364132806764382,0.3635867193235618,Grass,G,5,,,,,37.07474702306763,-8.863052957740138,64.33290564083927,37.07474702306763,0.021286031042128617,-0.02020202020202022,0.13707729468599028,0.0576912284639991,0.26729895055839314,0.0,0.0,0.0,0.0,-0.3333333333333333,-3.0
