match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,2026-05-07,R128,Clay,M,3,Sebastian Ofner,Alex Michelsen,-169.0,138.0,Sebastian Ofner,0.502987,0.502987,0.497013,0.599237,0.400763,0.395854,0.502298,-73.4429773624031,,
2,2026-05-07,R128,Clay,M,3,Alexei Popyrin,Matteo Berrettini,175.0,-222.0,Matteo Berrettini,0.644463,0.355537,0.644463,0.345308,0.654692,0.418136,0.387572,-57.40148206852905,,
3,2026-05-07,R128,Clay,M,3,Lorenzo Sonego,Ignacio Buse,138.0,-149.0,Ignacio Buse,0.600108,0.399892,0.600108,0.412511,0.587489,0.524991,0.422568,17.379688408947004,,
4,2026-05-07,R128,Clay,M,3,Andrea Pellegrino,Luca Nardi,-161.0,136.0,Andrea Pellegrino,0.747501,0.747501,0.252499,0.592798,0.407202,0.659468,0.697383,114.81415144680477,,
5,2026-05-07,R128,Clay,M,3,Dalibor Svrcina,Miomir Kecmanovic,-101.0,-110.0,Dalibor Svrcina,0.505329,0.505329,0.494671,0.489612,0.510388,0.419777,0.504099,-56.230396155882545,,
6,2026-05-07,R128,Clay,M,3,Cristian Garin,Juan Manuel Cerundolo,-149.0,127.0,Juan Manuel Cerundolo,0.512115,0.487885,0.512115,0.575975,0.424025,0.598212,0.49068,69.14357441264156,,
7,2026-05-07,R128,Clay,M,3,Roberto Bautista Agut,Francesco Maestrelli,-161.0,145.0,Roberto Bautista Agut,0.533758,0.533758,0.466242,0.6018,0.3982,0.601848,0.525984,71.77500265767048,,
8,2026-05-07,R128,Clay,M,3,Nikoloz Basilashvili,Daniel Merida,134.0,-161.0,Nikoloz Basilashvili,0.535562,0.535562,0.464438,0.409258,0.590742,0.452075,0.527374,-33.404515869747456,,
9,2026-05-07,R128,Clay,M,3,Denis Shapovalov,Mariano Navone,170.0,-200.0,Mariano Navone,0.587892,0.412108,0.587892,0.357143,0.642857,0.60812,0.432103,76.33442018391474,,
10,2026-05-07,R128,Clay,M,3,Hamad Medjedovic,Valentin Royer,-303.0,256.0,Hamad Medjedovic,0.735186,0.735186,0.264814,0.728011,0.271989,0.690008,0.686855,139.00132309069227,,
11,2026-05-07,R128,Clay,M,3,Roman Burruchaga,Mattia Bellucci,-238.0,250.0,Roman Burruchaga,0.574958,0.574958,0.425042,0.711358,0.288642,0.482717,0.557838,-12.014343303809255,,
12,2026-05-07,R128,Clay,M,3,Marcos Giron,Marin Cilic,136.0,-161.0,Marin Cilic,0.736509,0.263491,0.736509,0.407202,0.592798,0.348432,0.312019,-108.73663079098719,,
13,2026-05-07,R128,Clay,M,3,Zizou Bergs,Terence Atmane,-132.0,110.0,Terence Atmane,0.667864,0.332136,0.667864,0.544383,0.455617,0.489784,0.368807,-7.100097664389978,,
14,2026-05-07,R128,Clay,M,3,Thiago Agustin Tirante,Gianluca Cadenasso,-227.0,213.0,Thiago Agustin Tirante,0.617896,0.617896,0.382104,0.684822,0.315178,0.618272,0.59139,83.77018727885525,,
