match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
1,2026-08-13,R128,Cameron Norrie,-217.0,Dino Prizmic,171.0,Cameron Norrie,,,0.5883668470746131,0.5883668470746131,0.41163315292538694,Hard,M,3,0.649750848000707,0.35024915199929285,0.6018939642963348,0.696587463845015,71.8084905253736,133.52472026928467,242.5919266446715,71.8084905253736,-0.15028732777764575,0.016558506191537647,0.2574724937430602,-0.0222091714381924,-5.975029211238503,-0.653521714847153,-0.14637443689244067,-0.2635339025830928,2.0,0.0,-0.0
2,2026-08-13,R128,Marton Fucsovics,183.0,Terence Atmane,-233.0,Terence Atmane,,,0.6200901616899384,0.3799098383100616,0.6200901616899384,Hard,M,3,0.33555356261147334,0.6644464373885267,0.4283172423790594,0.21434952547357158,50.155814407170055,41.01479218016584,-51.81550415505467,50.155814407170055,0.15818310424668097,-0.12256366853808054,0.1385300991234199,0.0703654366888894,-1.6741219662581965,-0.8417409096018846,0.04951299918206936,-0.0048637181498618065,1.0,0.0,1951.0
3,2026-08-13,R128,Denis Shapovalov,-130.0,Adrian Mannarino,106.0,Adrian Mannarino,,,0.5241846101761436,0.4758153898238564,0.5241846101761436,Hard,M,3,0.5379670550421856,0.4620329449578144,0.5069061466195407,0.3812496909857842,-4.7991873998937535,-15.000851396781627,50.033966741436416,-4.7991873998937535,-0.2059001949003344,0.08328132152766982,-0.032886409538888994,0.002977690669927202,1.698951827075886,0.14231041997860894,0.06488454196907445,0.1258802161943129,1.0,0.0,1954.0
4,2026-08-13,R128,Roman Andres Burruchaga,105.0,Jan-Lennard Struff,-130.0,Jan-Lennard Struff,,,0.5326077362682333,0.4673922637317666,0.5326077362682333,Hard,M,3,0.4632426988922458,0.5367573011077543,0.2719710913918562,0.514877657573856,171.0503522376937,-16.162228376820394,208.99214190558678,171.0503522376937,0.08348393109415658,0.2645766191950724,-0.23482232459240648,0.09743095459612783,-16.45947606893866,3.729841163969648,0.17217744082715303,0.2537976670317805,0.0,0.0,-0.0
5,2026-08-13,R128,Mariano Navone,120.0,Raphael Collignon,-149.0,Raphael Collignon,,,0.5584468950489541,0.4415531049510459,0.5584468950489541,Hard,M,3,0.43169209431345357,0.5683079056865465,0.42307730350892947,0.3281458213927852,53.879158799266406,66.91987222819262,-43.4940257113235,53.879158799266406,0.058407196867886035,0.10627164843750009,0.2507300043450376,0.12314961661950141,1.4408505495955986,1.561330247321869,0.1065236400740801,0.0660393893399176,-3.0,0.0,-0.0
6,2026-08-13,R128,Camilo Ugo Carabelli,254.0,Miomir Kecmanovic,-333.0,Miomir Kecmanovic,,,0.5957688744115095,0.40423112558849056,0.5957688744115095,Hard,M,3,0.26864041890533685,0.7313595810946633,0.4299026861104407,0.3281458213927852,49.03153443199267,33.63645826970128,106.38989641419766,49.03153443199267,-0.0475048727099302,0.05196538914301779,0.03778882096970548,-0.02498019481252567,-1.5977890578985683,0.08532477879146949,-0.08935686375661012,-0.13131333178417498,4.0,0.0,-0.0
7,2026-08-13,R128,Thiago Agustin Tirante,-222.0,Jan Choinski,175.0,Thiago Agustin Tirante,,,0.5876212630712971,0.5876212630712971,0.41237873692870286,Hard,M,3,0.6546916890080429,0.34530831099195713,0.6440176787638848,0.7255320595316006,102.9877434468342,18.908691213871634,104.65148477773664,102.9877434468342,0.21383781300785204,0.05891051835937511,0.113985971484375,0.17519969180137246,-14.716802210968764,0.6363568783691993,0.24574472584142726,0.2462419709355187,-1.0,0.0,-0.0
8,2026-08-13,R128,Martin Landaluce,222.0,Jack Draper,-278.0,Jack Draper,,,0.6134908949008672,0.38650910509913283,0.6134908949008672,Hard,M,3,0.29689905432153063,0.7031009456784693,0.2275735872462492,0.3281458213927852,212.29410419959572,147.7836508505061,232.2849766502154,212.29410419959572,-0.20829172067743673,0.25890325841656253,-0.03159036889984501,0.12756041016242287,-0.5383284733796536,-0.7683987779636765,0.08191866127304909,0.06329314208106951,1.0,0.0,1853.0
9,2026-08-13,R128,Rinky Hijikata,117.0,Gael Monfils,-145.0,Gael Monfils,,,0.5086490864434887,0.49135091355651134,0.5086490864434887,Hard,M,3,0.4377736085053158,0.5622263914946841,0.4194496302456461,0.5860550818388007,56.46403604284387,77.44479389205685,132.75655305451392,56.46403604284387,0.07292875184690423,0.1391243940858451,-0.10050034186895412,-0.004717080157382425,3.702953827599984,-1.7717357134637313,-0.0555956098454633,-0.07048603580586771,4.0,0.0,-0.0
10,2026-08-13,R128,Zachary Svajda,-200.0,Mattia Bellucci,159.0,Zachary Svajda,,,0.5300733298535338,0.5300733298535338,0.46992667014646616,Hard,M,3,0.6332518337408313,0.36674816625916873,0.497418928052273,0.514877657573856,-1.7935284181355655,-54.79841036941161,-5.963822310234946,-1.7935284181355655,0.158674546875,0.023165156249999985,-0.0928397872722907,0.008622671764419887,0.5843120243979403,-0.5188027435471305,0.024849959240189623,-0.007504602579959718,0.0,0.0,1927.0
