match_no,date,round,player_a,odds_a,player_b,odds_b
4,2026-08-06,R64,Alex Michelsen,-175,Francisco Cerundolo,150
5,2026-08-06,R64,Learner Tien,-303,Gael Monfils,240
8,2026-08-06,R64,Thiago Agustin Tirante,,Taylor Fritz,
10,2026-08-06,R64,Hubert Hurkacz,,Alejandro Tabilo,
14,2026-08-06,R64,Stefanos Tsitsipas,,Joao Fonseca,
15,2026-08-06,R64,Zizou Bergs,-192,Sebastian Baez,154
16,2026-08-06,R64,Jenson Brooksby,351,Ben Shelton,-500
17,2026-08-05,R64,Jiri Lehecka,-556,Vit Kopriva,450
18,2026-08-05,R64,Jaume Munar,131,Alexander Blockx,-149
19,2026-08-06,R64,Rafael Jodar,-345,Corentin Moutet,277
20,2026-08-06,R64,Nicolas Mejia,630,Lorenzo Musetti,-1000
21,2026-08-06,R64,Valentin Vacherot,-161,Mariano Navone,140
23,2026-08-06,R64,Ignacio Buse,175,Cameron Norrie,-196
24,2026-08-05,R64,James Duckworth,630,Alex De Minaur,-1000
25,2026-08-05,R64,Flavio Cobolli,-145,Yannick Hanfmann,120
26,2026-08-06,R64,Nuno Borges,-189,Tomas Martin Etcheverry,162
27,2026-08-05,R64,Luciano Darderi,100,Gabriel Diallo,-109
28,2026-08-06,R64,Juncheng Shang,,Andrey Rublev,
29,2026-08-05,R64,Frances Tiafoe,-189,Marin Cilic,169
30,2026-08-06,R64,Miomir Kecmanovic,-102,Arthur Rinderknech,-110
31,2026-08-05,R64,Brandon Nakashima,-345,Daniel Altmaier,275
32,2026-08-06,R64,Titouan Droguet,367,Felix Auger Aliassime,-500
