match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,2026-05-09,R64,Clay,M,3,Jannik Sinner,Sebastian Ofner,-10000.0,2000.0,Jannik Sinner,0.775814,0.775814,0.224186,0.954112,0.045888,0.975703,0.72211,641.5087549388113,,
2,2026-05-09,R64,Clay,M,3,Jakub Mensik,Alexei Popyrin,-244.0,220.0,Jakub Mensik,0.7358,0.7358,0.2642,0.694168,0.305832,0.607767,0.687378,76.07705717247018,,
3,2026-05-09,R64,Clay,M,3,Frances Tiafoe,Ignacio Buse,-167.0,139.0,Frances Tiafoe,0.570362,0.570362,0.429638,0.599177,0.400823,0.750637,0.554271,191.4393236980211,,
4,2026-05-09,R64,Clay,M,3,Arthur Fils,Andrea Pellegrino,-1111.0,740.0,Arthur Fils,0.757102,0.757102,0.242898,0.885141,0.114859,0.858831,0.705683,313.66800182161614,,
5,2026-05-09,R64,Clay,M,3,Andrey Rublev,Miomir Kecmanovic,-250.0,220.0,Andrey Rublev,0.699097,0.699097,0.300903,0.695652,0.304348,0.703577,0.656664,150.15965041360573,,
6,2026-05-09,R64,Clay,M,3,Alejandro Davidovich Fokina,Cristian Garin,-161.0,139.0,Alejandro Davidovich Fokina,0.527243,0.527243,0.472757,0.595844,0.404156,0.64842,0.520964,106.33284474211041,,
7,2026-05-09,R64,Clay,M,3,Brandon Nakashima,Roberto Bautista Agut,-189.0,163.0,Brandon Nakashima,0.604964,0.604964,0.395036,0.632348,0.367652,0.543794,0.581233,30.509380148095943,,
8,2026-05-09,R64,Clay,M,3,Ben Shelton,Nikoloz Basilashvili,-370.0,300.0,Ben Shelton,0.735978,0.735978,0.264022,0.758974,0.241026,0.900908,0.687529,383.45763421530137,,
9,2026-05-09,R64,Clay,M,3,Felix Auger Aliassime,Mariano Navone,-185.0,150.0,Felix Auger Aliassime,0.760935,0.760935,0.239065,0.618729,0.381271,0.851066,0.709019,302.7878280552304,,
10,2026-05-09,R64,Clay,M,3,Joao Fonseca,Hamad Medjedovic,-179.0,163.0,Joao Fonseca,0.621414,0.621414,0.378586,0.627886,0.372114,0.645524,0.594162,104.1301960182816,,
11,2026-05-09,R64,Clay,M,3,Tomas Martin Etcheverry,Mattia Bellucci,-294.0,250.0,Tomas Martin Etcheverry,0.725124,0.725124,0.274876,0.72312,0.27688,0.714999,0.678344,159.7835886056439,,
12,2026-05-09,R64,Clay,M,3,Marin Cilic,Martin Landaluce,-175.0,150.0,Marin Cilic,0.693799,0.693799,0.306201,0.614035,0.385965,0.677934,0.652305,129.29724397655286,,
13,2026-05-09,R64,Clay,M,3,Flavio Cobolli,Terence Atmane,-270.0,240.0,Flavio Cobolli,0.649156,0.649156,0.350844,0.712733,0.287267,0.666545,0.616172,120.31725962894552,,
14,2026-05-09,R64,Clay,M,3,Cameron Norrie,Thiago Agustin Tirante,-167.0,138.0,Cameron Norrie,0.601111,0.601111,0.398889,0.59817,0.40183,0.677782,0.578217,129.17648061427371,,
