match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,2026-05-09,R64,Clay,M,3,Jannik Sinner,Sebastian Ofner,-10000.0,2500.0,Jannik Sinner,0.775814,0.775814,0.224186,0.962606,0.045888,0.975703,0.72211,641.5087549388113,1.0,1.0
2,2026-05-09,R64,Clay,M,3,Jakub Mensik,Alexei Popyrin,-244.0,200.0,Jakub Mensik,0.7358,0.7358,0.2642,0.680297,0.305832,0.607767,0.687378,76.07705717247018,0.0,0.0
3,2026-05-09,R64,Clay,M,3,Frances Tiafoe,Ignacio Buse,-133.0,129.0,Frances Tiafoe,0.570362,0.570362,0.429638,0.566568,0.400823,0.750637,0.554271,191.4393236980211,1.0,1.0
4,2026-05-09,R64,Clay,M,3,Arthur Fils,Andrea Pellegrino,-1250.0,800.0,Arthur Fils,0.757102,0.757102,0.242898,0.892857,0.114859,0.858831,0.705683,313.66800182161614,0.0,0.0
5,2026-05-09,R64,Clay,M,3,Andrey Rublev,Miomir Kecmanovic,-250.0,208.0,Andrey Rublev,0.699097,0.699097,0.300903,0.6875,0.304348,0.703577,0.656664,150.15965041360573,1.0,1.0
6,2026-05-09,R64,Clay,M,3,Alejandro Davidovich Fokina,Cristian Garin,-141.0,129.0,Alejandro Davidovich Fokina,0.527243,0.527243,0.472757,0.572612,0.404156,0.64842,0.520964,106.3328447421104,1.0,1.0
7,2026-05-09,R64,Clay,M,3,Brandon Nakashima,Roberto Bautista Agut,-200.0,165.0,Brandon Nakashima,0.604964,0.604964,0.395036,0.638554,0.367652,0.543794,0.581233,30.509380148095943,1.0,1.0
8,2026-05-09,R64,Clay,M,3,Ben Shelton,Nikoloz Basilashvili,-400.0,333.0,Ben Shelton,0.735978,0.735978,0.264022,0.775986,0.241026,0.900908,0.687529,383.45763421530137,0.0,0.0
9,2026-05-09,R64,Clay,M,3,Felix Auger Aliassime,Mariano Navone,-189.0,164.0,Felix Auger Aliassime,0.760935,0.760935,0.239065,0.63323,0.381271,0.851066,0.709019,302.7878280552304,0.0,0.0
10,2026-05-09,R64,Clay,M,3,Joao Fonseca,Hamad Medjedovic,-192.0,175.0,Joao Fonseca,0.621414,0.621414,0.378586,0.643902,0.372114,0.645524,0.594162,104.1301960182816,0.0,0.0
11,2026-05-09,R64,Clay,M,3,Tomas Martin Etcheverry,Mattia Bellucci,-333.0,275.0,Tomas Martin Etcheverry,0.725124,0.725124,0.274876,0.74253,0.27688,0.714999,0.678344,159.7835886056439,0.0,0.0
12,2026-05-09,R64,Clay,M,3,Marin Cilic,Martin Landaluce,-175.0,150.0,Marin Cilic,0.693799,0.693799,0.306201,0.614035,0.385965,0.677934,0.652305,129.29724397655286,0.0,0.0
13,2026-05-09,R64,Clay,M,3,Flavio Cobolli,Terence Atmane,-278.0,231.0,Flavio Cobolli,0.649156,0.649156,0.350844,0.708823,0.287267,0.666545,0.616172,120.31725962894552,1.0,1.0
14,2026-05-09,R64,Clay,M,3,Cameron Norrie,Thiago Agustin Tirante,-167.0,129.0,Cameron Norrie,0.601111,0.601111,0.398889,0.58887,0.40183,0.677782,0.578217,129.17648061427371,0.0,0.0
15,2026-05-09,R64,Clay,M,3,Corentin Moutet,Pablo Llamas Ruiz,-143.0,120.0,Corentin Moutet,0.547186,0.547186,0.452814,0.564204,0.434663,0.536816,0.536341,25.6285744322754,0.0,0.0
16,2026-05-09,R64,Clay,M,3,Daniil Medvedev,Tomas Machac,-147.0,129.0,Daniil Medvedev,0.787797,0.787797,0.212203,0.576787,0.415657,0.70625,0.732824,152.39247260306365,0.0,0.0
17,2026-05-08,R64,Clay,M,3,Lorenzo Musetti,Giovanni Mpetshi Perricard,-833.0,700.0,Lorenzo Musetti,0.690156,0.690156,0.309844,0.877188,0.122812,0.756049,0.649317,196.49876596562055,1.0,1.0
18,2026-05-08,R64,Clay,M,3,Francisco Cerundolo,Alejandro Tabilo,-149.0,129.0,Francisco Cerundolo,0.660692,0.660692,0.339308,0.578116,0.421884,0.643985,0.625415,102.96303583280564,1.0,1.0
19,2026-05-08,R64,Clay,M,3,Casper Ruud,Zachary Svajda,-1667.0,900.0,Casper Ruud,0.68168,0.68168,0.31832,0.90416,0.09584,0.795284,0.642394,235.74855649452,1.0,1.0
20,2026-05-08,R64,Clay,M,3,Jiri Lehecka,Jan-Lennard Struff,-385.0,300.0,Jiri Lehecka,0.582524,0.582524,0.417476,0.760494,0.239506,0.608746,0.563718,76.79083408203905,1.0,1.0
21,2026-05-08,R64,Clay,M,3,Karen Khachanov,Alexander Shevchenko,-250.0,216.0,Karen Khachanov,0.616645,0.616645,0.383355,0.692982,0.307018,0.674452,0.590405,126.53401063869092,1.0,1.0
22,2026-05-08,R64,Clay,M,3,Ugo Humbert,Vit Kopriva,199.0,-227.0,Vit Kopriva,0.525198,0.474802,0.525198,0.325137,0.674863,0.643034,0.480611,102.24273999615684,0.0,0.0
23,2026-05-08,R64,Clay,M,3,Aleksandar Kovacevic,Botic van de Zandschulp,-400.0,309.0,Botic van de Zandschulp,0.644204,0.355796,0.644204,0.765918,0.234082,0.294474,0.387778,-151.786530475355,1.0,0.0
24,2026-05-08,R64,Clay,M,3,Novak Djokovic,Dino Prizmic,-227.0,190.0,Novak Djokovic,0.809779,0.809779,0.190221,0.668121,0.331879,0.947042,0.752927,500.9736943993746,0.0,0.0
25,2026-05-08,R64,Clay,M,3,Alex De Minaur,Matteo Arnaldi,-233.0,220.0,Alex De Minaur,0.736703,0.736703,0.263297,0.691266,0.308734,0.800652,0.688145,241.5324145918912,0.0,0.0
26,2026-05-08,R64,Clay,M,3,Rafael Jodar,Nuno Borges,-455.0,363.0,Rafael Jodar,0.652755,0.652755,0.347245,0.791483,0.208517,0.547558,0.61905,33.14667693654974,1.0,1.0
27,2026-05-08,R64,Clay,M,3,Learner Tien,Damir Dzumhur,-123.0,110.0,Learner Tien,0.764911,0.764911,0.235089,0.536672,0.463328,0.819584,0.712496,262.92699012514345,1.0,1.0
