match_no,date,round,surface,tourney_level,best_of,player_a,player_b,odds_player_a,odds_player_b,pred_winner,confidence,prob_player_a_win,prob_player_b_win,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,correct_prediction,correct_prediction_book
1,2026-05-09,R64,Clay,M,3,Jannik Sinner,Sebastian Ofner,-10000.0,2500.0,Jannik Sinner,0.77597,0.77597,0.22403,0.962606,0.037394,0.974815,0.722249,635.1132692424555,1,1.0
2,2026-05-09,R64,Clay,M,3,Jakub Mensik,Alexei Popyrin,-244.0,200.0,Jakub Mensik,0.631781,0.631781,0.368219,0.680297,0.319703,0.548182,0.602353,33.58454772670075,0,0.0
3,2026-05-09,R64,Clay,M,3,Frances Tiafoe,Ignacio Buse,-133.0,129.0,Frances Tiafoe,0.500705,0.500705,0.499295,0.566568,0.433432,0.729888,0.500542,172.68457597325232,1,1.0
4,2026-05-09,R64,Clay,M,3,Arthur Fils,Andrea Pellegrino,-1250.0,800.0,Arthur Fils,0.636545,0.636545,0.363455,0.892857,0.107143,0.804075,0.606131,245.28287088590537,0,0.0
5,2026-05-09,R64,Clay,M,3,Andrey Rublev,Miomir Kecmanovic,-250.0,208.0,Andrey Rublev,0.647557,0.647557,0.352443,0.6875,0.3125,0.724335,0.614895,167.8229365749637,1,1.0
6,2026-05-09,R64,Clay,M,3,Alejandro Davidovich Fokina,Cristian Garin,-141.0,129.0,Alejandro Davidovich Fokina,0.594196,0.594196,0.405804,0.572612,0.427388,0.644869,0.572813,103.63322909738645,1,1.0
7,2026-05-09,R64,Clay,M,3,Brandon Nakashima,Roberto Bautista Agut,-200.0,165.0,Brandon Nakashima,0.594013,0.594013,0.405987,0.638554,0.361446,0.537982,0.572671,26.443790984392308,1,1.0
8,2026-05-09,R64,Clay,M,3,Ben Shelton,Nikoloz Basilashvili,-400.0,333.0,Nikoloz Basilashvili,0.526256,0.473744,0.526256,0.775986,0.224014,0.858646,0.479796,313.40241874957906,1,0.0
9,2026-05-09,R64,Clay,M,3,Felix Auger Aliassime,Mariano Navone,-189.0,164.0,Felix Auger Aliassime,0.61756,0.61756,0.38244,0.63323,0.36677,0.812566,0.591125,254.80448986859938,0,0.0
10,2026-05-09,R64,Clay,M,3,Joao Fonseca,Hamad Medjedovic,-192.0,175.0,Hamad Medjedovic,0.570298,0.429702,0.570298,0.643902,0.356098,0.602947,0.445778,72.57238588355858,1,0.0
11,2026-05-09,R64,Clay,M,3,Tomas Martin Etcheverry,Mattia Bellucci,-333.0,275.0,Tomas Martin Etcheverry,0.639206,0.639206,0.360794,0.74253,0.25747,0.673602,0.608245,125.86250613442576,0,0.0
12,2026-05-09,R64,Clay,M,3,Marin Cilic,Martin Landaluce,-175.0,150.0,Martin Landaluce,0.579801,0.420199,0.579801,0.614035,0.385965,0.61549,0.438399,81.72540039002115,1,0.0
13,2026-05-09,R64,Clay,M,3,Flavio Cobolli,Terence Atmane,-278.0,231.0,Flavio Cobolli,0.602955,0.602955,0.397045,0.708823,0.291177,0.650657,0.579661,108.03980001621426,1,1.0
14,2026-05-09,R64,Clay,M,3,Cameron Norrie,Thiago Agustin Tirante,-167.0,129.0,Thiago Agustin Tirante,0.500836,0.499164,0.500836,0.58887,0.41113,0.607462,0.499357,75.85482943503007,1,0.0
15,2026-05-09,R64,Clay,M,3,Corentin Moutet,Pablo Llamas Ruiz,-143.0,120.0,Pablo Llamas Ruiz,0.522091,0.477909,0.522091,0.564204,0.435796,0.492068,0.483003,-5.512502263377883,1,0.0
16,2026-05-09,R64,Clay,M,3,Daniil Medvedev,Tomas Machac,-147.0,129.0,Daniil Medvedev,0.585878,0.585878,0.414122,0.576787,0.423213,0.665841,0.566328,119.76712158508326,0,0.0
17,2026-05-08,R64,Clay,M,3,Lorenzo Musetti,Giovanni Mpetshi Perricard,-833.0,700.0,Lorenzo Musetti,0.672744,0.672744,0.327256,0.877188,0.122812,0.755233,0.635138,195.73149877475385,1,1.0
18,2026-05-08,R64,Clay,M,3,Francisco Cerundolo,Alejandro Tabilo,-149.0,129.0,Francisco Cerundolo,0.656057,0.656057,0.343943,0.578116,0.421884,0.637429,0.621694,98.01559948852332,1,1.0
19,2026-05-08,R64,Clay,M,3,Casper Ruud,Zachary Svajda,-1667.0,900.0,Casper Ruud,0.747761,0.747761,0.252239,0.90416,0.09584,0.83078,0.697607,276.4139364670625,1,1.0
20,2026-05-08,R64,Clay,M,3,Jiri Lehecka,Jan-Lennard Struff,-385.0,300.0,Jiri Lehecka,0.589623,0.589623,0.410377,0.760494,0.239506,0.607495,0.569246,75.8787338637485,1,1.0
21,2026-05-08,R64,Clay,M,3,Karen Khachanov,Alexander Shevchenko,-250.0,216.0,Karen Khachanov,0.717999,0.717999,0.282001,0.692982,0.307018,0.691716,0.672362,140.39066710652605,1,1.0
22,2026-05-08,R64,Clay,M,3,Ugo Humbert,Vit Kopriva,199.0,-227.0,Vit Kopriva,0.538903,0.461097,0.538903,0.325137,0.674863,0.627955,0.47005,90.93357643017157,0,0.0
23,2026-05-08,R64,Clay,M,3,Aleksandar Kovacevic,Botic van de Zandschulp,-400.0,309.0,Botic van de Zandschulp,0.687474,0.312526,0.687474,0.765918,0.234082,0.280205,0.352878,-163.89295147638973,1,0.0
24,2026-05-08,R64,Clay,M,3,Novak Djokovic,Dino Prizmic,-227.0,190.0,Novak Djokovic,0.840946,0.840946,0.159054,0.668121,0.331879,0.923729,0.782618,433.27431016435617,0,0.0
25,2026-05-08,R64,Clay,M,3,Alex De Minaur,Matteo Arnaldi,-233.0,220.0,Alex De Minaur,0.543045,0.543045,0.456955,0.691266,0.308734,0.760658,0.533145,200.867779144902,0,0.0
26,2026-05-08,R64,Clay,M,3,Rafael Jodar,Nuno Borges,-455.0,363.0,Rafael Jodar,0.645546,0.645546,0.354454,0.791483,0.208517,0.582335,0.613292,57.73790833934345,1,1.0
27,2026-05-08,R64,Clay,M,3,Learner Tien,Damir Dzumhur,-123.0,110.0,Learner Tien,0.764796,0.764796,0.235204,0.536672,0.463328,0.810497,0.712395,252.45408560696933,1,1.0
28,2026-05-08,R64,Clay,M,3,Alexander Bublik,Sebastian Baez,-152.0,125.0,Alexander Bublik,0.605858,0.605858,0.394142,0.575758,0.424242,0.678423,0.581934,129.68610673384114,1,1.0
29,2026-05-08,R64,Clay,M,3,Tommy Paul,Aleksandar Vukic,-1250.0,800.0,Tommy Paul,0.60406,0.60406,0.39594,0.892857,0.107143,0.750921,0.580525,191.70297664808504,1,1.0
30,2026-05-08,R64,Clay,M,3,Luciano Darderi,Yannick Hanfmann,-182.0,175.0,Luciano Darderi,0.644863,0.644863,0.355137,0.639617,0.360383,0.51993,0.612747,13.856374990371023,1,1.0
31,2026-05-08,R64,Clay,M,3,Tallon Griekspoor,Alexander Blockx,-208.0,175.0,Alexander Blockx,0.609311,0.390689,0.609311,0.65,0.35,0.495598,0.415358,-3.05875050944087,1,0.0
32,2026-05-08,R64,Clay,M,3,Alexander Zverev,Daniel Altmaier,-1429.0,800.0,Alexander Zverev,0.784814,0.784814,0.215186,0.893746,0.106254,0.91536,0.730142,413.60704583918005,1,1.0
