match_no,date,round,player_a,odds_a,player_b,odds_b
1,2026-08-13,R128,Cameron Norrie,-217,Dino Prizmic,171
2,2026-08-13,R128,Marton Fucsovics,183,Terence Atmane,-233
5,2026-08-13,R128,Denis Shapovalov,-130,Adrian Mannarino,106
6,2026-08-13,R128,Roman Andres Burruchaga,105,Jan-Lennard Struff,-130
7,2026-08-13,R128,Mariano Navone,120,Raphael Collignon,-149
8,2026-08-13,R128,Camilo Ugo Carabelli,254,Miomir Kecmanovic,-333
9,2026-08-13,R128,Thiago Agustin Tirante,-222,Jan Choinski,175
10,2026-08-13,R128,Martin Landaluce,222,Jack Draper,-278
11,2026-08-14,R128,Rinky Hijikata,117,Gael Monfils,-145
12,2026-08-14,R128,Zachary Svajda,-200,Mattia Bellucci,159
17,2026-08-14,R128,Alex Michelsen,-476,Jesper de Jong,341
18,2026-08-14,R128,Daniel Merida,-123,Marin Cilic,100
19,2026-08-14,R128,Botic van de Zandschulp,-120,Tallon Griekspoor,-102
21,2026-08-14,R128,Tomas Machac,-122,Pablo Carreno Busta,-102
22,2026-08-14,R128,Nuno Borges,-192,Thanasi Kokkinakis,157
23,2026-08-14,R128,Aleksandar Kovacevic,206,Karen Khachanov,-256
29,2026-08-14,R128,Sebastian Baez,122,Grigor Dimitrov,-149
30,2026-08-14,R128,Juncheng Shang,-175,Lorenzo Sonego,141
32,2026-08-14,R128,Valentin Royer,271,Stefanos Tsitsipas,-357
