match_no,date,round,player_a,odds_player_a,player_b,odds_player_b,pred_winner,correct_prediction,correct_prediction_book,confidence,prob_player_a_win,prob_player_b_win,surface,tourney_level,best_of,book_fair_prob_a,book_fair_prob_b,p_elo_a,p_temp_a,delta_elo,delta_surface_elo,delta_peak_elo,delta_current_elo,delta_wr_Clay,delta_wr_Grass,delta_wr_Hard,delta_win_rate,delta_avg_rest_days,delta_matches_28d,delta_rolling_10_winrate,delta_rolling_5_winrate,delta_streak,delta_h2h_wr_prior,delta_rank
1,2025-08-25,R128,Jannik Sinner,,Vit Kopriva,,Jannik Sinner,,,0.9073482574248677,0.9073482574248677,0.09265174257513231,Hard,G,5,,,,,633.6436728395411,531.6384083124935,567.192891357083,633.6436728395411,0.23804308141657538,0.24758220502901357,0.3901061667043144,0.4,-13.561194029850745,0.0,0.6,0.6,11.0,0.0,88.0
2,2025-08-25,R128,Alexei Popyrin,,Emil Ruusuvuori,,Alexei Popyrin,,,0.6329386071516493,0.6329386071516493,0.3670613928483507,Hard,G,5,,,,,46.2777139748041,-19.346022196223203,19.516150305239307,46.2777139748041,0.11003584229390678,-0.13333333333333336,-0.0714285714285714,-0.04440665154950868,1.3830309901738476,2.0,0.0,0.20000000000000007,0.0,0.3333333333333333,716.0
3,2025-08-25,R128,Valentin Royer,,Bu Yunchaokete,,Valentin Royer,,,0.5530365638792359,0.5530365638792359,0.44696343612076406,Hard,G,5,,,,,-19.918287581622508,-42.722657318674464,-75.93791180271637,-19.918287581622508,0.20588235294117646,0.09090909090909088,-0.009803921568627416,-0.0117647058823529,10.67843137254902,-6.0,-0.19999999999999996,-0.19999999999999996,-2.0,0.0,-24.0
4,2025-08-25,R128,Marton Fucsovics,,Denis Shapovalov,,Denis Shapovalov,,,0.5843623593826521,0.4156376406173479,0.5843623593826521,Hard,G,5,,,,,-25.474974030581052,98.57658012273146,80.68268014162504,-25.474974030581052,-0.03637566137566145,-0.0357142857142857,0.08252688172043016,0.040699941509066084,-1.955449405342172,-2.0,-0.30000000000000004,-0.19999999999999996,-6.0,0.19999999999999996,34.0
5,2025-08-25,R128,Alexander Bublik,,Marin Cilic,,Alexander Bublik,,,0.5238933246493318,0.5238933246493318,0.4761066753506682,Hard,G,5,,,,,93.5821318974206,-66.89862754281353,-3.214357160465852,93.5821318974206,-0.013513513513513487,-0.053268765133171914,-0.0461728395061729,-0.041041178900977804,-2.391295964743147,5.0,0.4,0.4,4.0,-0.5,38.0
6,2025-08-25,R128,Lorenzo Sonego,,Tristan Schoolkate,,Tristan Schoolkate,,,0.6080046190193249,0.39199538098067505,0.6080046190193249,Hard,G,5,,,,,-66.12011082552067,-39.25141523178354,-115.76871177161183,-66.12011082552067,0.006493506493506496,-0.04166666666666663,0.0035773252614199613,-0.08627450980392154,20.44705882352941,-2.0,-0.09999999999999998,0.0,0.0,0.0,-50.0
7,2025-08-25,R128,Nuno Borges,,Brandon Holt,,Nuno Borges,,,0.6944281792600758,0.6944281792600758,0.30557182073992417,Hard,G,5,,,,,153.37687032642748,81.5960292166717,94.77865686577184,153.37687032642748,0.017857142857142905,-0.08333333333333331,0.151697699890471,0.2791666666666667,-22.197222222222223,2.0,0.30000000000000004,0.0,1.0,0.0,69.0
8,2025-08-25,R128,Elmer Moller,,Tommy Paul,,Tommy Paul,,,0.8079486496618851,0.1920513503381149,0.8079486496618851,Hard,G,5,,,,,274.49167123129905,180.65272890968913,280.0375897145566,274.49167123129905,0.13025210084033617,0.13829787234042556,0.1262626262626263,0.20438596491228073,-33.45263157894737,-1.0,0.19999999999999996,0.2,5.0,0.3333333333333333,95.0
9,2025-08-25,R128,Lorenzo Musetti,,Giovanni Mpetshi Perricard,,Lorenzo Musetti,,,0.5206834914598072,0.5206834914598072,0.4793165085401928,Hard,G,5,,,,,202.97646507517402,-10.942045229200403,189.22009567616215,202.97646507517402,0.14462809917355368,0.12907268170426067,-0.05274822695035458,0.0636363636363636,-3.700284090909091,-4.0,0.19999999999999996,-0.39999999999999997,-4.0,0.5,27.0
10,2025-08-25,R128,Quentin Halys,,David Goffin,,David Goffin,,,0.5143104822809597,0.4856895177190403,0.5143104822809597,Hard,G,5,,,,,9.674745140512869,45.034916778371326,39.774749449227556,9.674745140512869,-0.007017543859649145,-0.021739130434782594,0.07902187902187902,0.058094403405533956,-3.264492299987479,0.0,0.0,0.2,1.0,0.3333333333333333,-10.0
