match_no,player_a,odds_a,player_b,odds_b
1,Alex de Minaur,-125,Stefanos Tsitsipas,102
2,Marcos Giron,-1250,Cruz Hewitt,910
3,Brandon Nakashima,-250,Tomas Martin Etcheverry,209
4,Trevor Svajda,337,Jakub Mensik,-400
5,Taylor Fritz,-455,Zizou Bergs,345
6,Kamil Majchrzak,254,Tommy Paul,-278
7,Alex Michelsen,127,Jack Draper,-149
8,Adrian Mannarino,301,Learner Tien,-345
9,Arthur Fils,-161,Rafael Jodar,129
10,Kei Nishikori,150,Juncheng Shang,-179
11,Aleksandar Vukic,110,Zachary Svajda,-130
12,Matteo Arnaldi,141,Lorenzo Musetti,-175
13,Frances Tiafoe,-303,Terence Atmane,263
14,Alejandro Tabilo,131,Tallon Griekspoor,-149
15,Ugo Humbert,-435,Andres Martin,350
16,Martin Damm,220,Ben Shelton,-250
